"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.12.2021","Aarberg","301","4628","518.58"
"13.12.2021","Aarwangen","321","4561","1118.18"
"13.12.2021","Adelboden","561","3390","1297.94"
"13.12.2021","Aefligen","401","1090","366.97"
"13.12.2021","Aegerten","731","2159","555.81"
"13.12.2021","Aeschi bei Spiez","562","2217","2029.77"
"13.12.2021","Affoltern im Emmental","951","1101","817.44"
"13.12.2021","Alchenstorf","402","575","695.65"
"13.12.2021","Allmendingen","630","590","338.98"
"13.12.2021","Amsoldingen","921","812","123.15"
"13.12.2021","Arch","381","1594","1129.23"
"13.12.2021","Arni (BE)","602","928","431.03"
"13.12.2021","Attiswil","971","1505","1196.01"
"13.12.2021","Bannwil","323","669","298.95"
"13.12.2021","Bargen (BE)","302","999","700.7"
"13.12.2021","Beatenberg","571","1195","585.77"
"13.12.2021","Bellmund","732","1689","1776.2"
"13.12.2021","Belp","861","11510","625.54"
"13.12.2021","Bern","351","133883","551.97"
"13.12.2021","Bettenhausen","973","631","1267.83"
"13.12.2021","Biel/Bienne","371","55159","690.73"
"13.12.2021","Biglen","603","1815","110.19"
"13.12.2021","Bleienbach","324","697","286.94"
"13.12.2021","Blumenstein","922","1246","1524.88"
"13.12.2021","Bolligen","352","6264","351.21"
"13.12.2021","Boltigen","791","1263","791.77"
"13.12.2021","Bowil","605","1373","728.33"
"13.12.2021","Bremgarten bei Bern","353","4387","683.84"
"13.12.2021","Brienz (BE)","573","3092","161.71"
"13.12.2021","Brügg","733","4390","546.7"
"13.12.2021","Brüttelen","491","578","173.01"
"13.12.2021","Buchholterberg","923","1527","1375.25"
"13.12.2021","Burgdorf","404","16420","450.67"
"13.12.2021","Burgistein","863","1096","1003.65"
"13.12.2021","Bäriswil","403","1062","564.97"
"13.12.2021","Bätterkinden","533","3250","646.15"
"13.12.2021","Bönigen","572","2536","1143.53"
"13.12.2021","Büetigen","382","870","1609.2"
"13.12.2021","Büren an der Aare","383","3583","1060.56"
"13.12.2021","Corgémont","431","1706","1524.03"
"13.12.2021","Cortébert","433","705","141.84"
"13.12.2021","Court","690","1420","492.96"
"13.12.2021","Courtelary","434","1438","764.95"
"13.12.2021","Crémines","691","509","785.85"
"13.12.2021","Diemtigen","762","2250","800"
"13.12.2021","Diessbach bei Büren","385","989","808.9"
"13.12.2021","Dotzigen","386","1461","547.57"
"13.12.2021","Därstetten","761","849","1177.86"
