"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"05.12.2021","Aarberg","301","4628","734.66"
"05.12.2021","Aarwangen","321","4561","460.43"
"05.12.2021","Adelboden","561","3390","1150.44"
"05.12.2021","Aefligen","401","1090","458.72"
"05.12.2021","Aegerten","731","2159","463.18"
"05.12.2021","Aeschi bei Spiez","562","2217","2571.04"
"05.12.2021","Affoltern im Emmental","951","1101","817.44"
"05.12.2021","Alchenstorf","402","575","521.74"
"05.12.2021","Allmendingen","630","590","677.97"
"05.12.2021","Amsoldingen","921","812","492.61"
"05.12.2021","Arch","381","1594","501.88"
"05.12.2021","Arni (BE)","602","928","969.83"
"05.12.2021","Attiswil","971","1505","1328.9"
"05.12.2021","Bannwil","323","669","896.86"
"05.12.2021","Bargen (BE)","302","999","600.6"
"05.12.2021","Beatenberg","571","1195","502.09"
"05.12.2021","Bellmund","732","1689","1124.93"
"05.12.2021","Belp","861","11510","781.93"
"05.12.2021","Bern","351","133883","530.31"
"05.12.2021","Bettenhausen","973","631","1109.35"
"05.12.2021","Biel/Bienne","371","55159","583.77"
"05.12.2021","Biglen","603","1815","881.54"
"05.12.2021","Bleienbach","324","697","1004.3"
"05.12.2021","Blumenstein","922","1246","3451.04"
"05.12.2021","Bolligen","352","6264","574.71"
"05.12.2021","Boltigen","791","1263","870.94"
"05.12.2021","Bowil","605","1373","1092.5"
"05.12.2021","Bremgarten bei Bern","353","4387","387.51"
"05.12.2021","Brienz (BE)","573","3092","388.1"
"05.12.2021","Brügg","733","4390","387.24"
"05.12.2021","Brüttelen","491","578","0"
"05.12.2021","Buchholterberg","923","1527","2357.56"
"05.12.2021","Burgdorf","404","16420","383.68"
"05.12.2021","Burgistein","863","1096","1733.58"
"05.12.2021","Bäriswil","403","1062","564.97"
"05.12.2021","Bätterkinden","533","3250","615.38"
"05.12.2021","Bönigen","572","2536","591.48"
"05.12.2021","Büetigen","382","870","574.71"
"05.12.2021","Büren an der Aare","383","3583","641.92"
"05.12.2021","Corgémont","431","1706","1465.42"
"05.12.2021","Cortébert","433","705","425.53"
"05.12.2021","Court","690","1420","774.65"
"05.12.2021","Courtelary","434","1438","486.79"
"05.12.2021","Crémines","691","509","196.46"
"05.12.2021","Diemtigen","762","2250","1600"
"05.12.2021","Diessbach bei Büren","385","989","606.67"
"05.12.2021","Dotzigen","386","1461","821.36"
"05.12.2021","Därstetten","761","849","588.93"
"05.12.2021","Dürrenroth","952","1061","848.26"
"05.12.2021","Eggiwil","901","2440","2418.03"
"05.12.2021","Eriswil","953","1396","1934.1"
"05.12.2021","Erlach","492","1385","938.63"
"05.12.2021","Erlenbach im Simmental","763","1746","1260.02"
"05.12.2021","Ersigen","405","2068","1112.19"
"05.12.2021","Evilard","372","2674","598.35"
"05.12.2021","Fahrni","925","809","3337.45"
"05.12.2021","Ferenbalm","662","1260","476.19"
"05.12.2021","Finsterhennen","493","571","525.39"
"05.12.2021","Forst-Längenbühl","948","765","2222.22"
"05.12.2021","Fraubrunnen","538","5113","234.7"
"05.12.2021","Frauenkappelen","663","1240","483.87"
"05.12.2021","Frutigen","563","6923","1516.68"
"05.12.2021","Gals","494","827","725.51"
"05.12.2021","Gampelen","495","963","726.9"
"05.12.2021","Gerzensee","866","1215","576.13"
"05.12.2021","Gondiswil","326","730","958.9"
"05.12.2021","Grindelwald","576","3802","552.34"
"05.12.2021","Grossaffoltern","303","3018","662.69"
"05.12.2021","Grosshöchstetten","608","4166","264.04"
"05.12.2021","Gsteig","841","978","511.25"
"05.12.2021","Guggisberg","852","1508","2055.7"
"05.12.2021","Gurzelen","867","840","1666.67"
"05.12.2021","Habkern","579","639","1408.45"
"05.12.2021","Hasle bei Burgdorf","406","3286","608.64"
"05.12.2021","Hasliberg","783","1164","515.46"
"05.12.2021","Heiligenschwendi","927","703","853.49"
"05.12.2021","Heimberg","928","6832","936.77"
"05.12.2021","Heimenhausen","977","1143","437.45"
"05.12.2021","Heimiswil","407","1621","431.83"
"05.12.2021","Herbligen","610","603","1824.21"
"05.12.2021","Herzogenbuchsee","979","7200","569.44"
"05.12.2021","Hilterfingen","929","4047","642.45"
"05.12.2021","Hindelbank","409","2496","320.51"
