"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.03.2022","Aarberg","301","4628","1101.99"
"01.03.2022","Aarwangen","321","4561","2499.45"
"01.03.2022","Adelboden","561","3390","1091.45"
"01.03.2022","Aefligen","401","1090","2018.35"
"01.03.2022","Aegerten","731","2159","1111.63"
"01.03.2022","Aeschi bei Spiez","562","2217","1398.29"
"01.03.2022","Affoltern im Emmental","951","1101","2543.14"
"01.03.2022","Alchenstorf","402","575","2434.78"
"01.03.2022","Allmendingen","630","590","1864.41"
"01.03.2022","Amsoldingen","921","812","738.92"
"01.03.2022","Arch","381","1594","752.82"
"01.03.2022","Arni (BE)","602","928","1400.86"
"01.03.2022","Attiswil","971","1505","1594.68"
"01.03.2022","Bannwil","323","669","1943.2"
"01.03.2022","Bargen (BE)","302","999","500.5"
"01.03.2022","Beatenberg","571","1195","1673.64"
"01.03.2022","Bellmund","732","1689","1480.17"
"01.03.2022","Belp","861","11510","2241.53"
"01.03.2022","Bern","351","133883","1860.58"
"01.03.2022","Bettenhausen","973","631","1743.26"
"01.03.2022","Biel/Bienne","371","55159","989.87"
"01.03.2022","Biglen","603","1815","1157.02"
"01.03.2022","Bleienbach","324","697","1147.78"
"01.03.2022","Blumenstein","922","1246","1284.11"
"01.03.2022","Bolligen","352","6264","1356.96"
"01.03.2022","Boltigen","791","1263","1425.18"
"01.03.2022","Bowil","605","1373","1019.66"
"01.03.2022","Bremgarten bei Bern","353","4387","2530.2"
"01.03.2022","Brienz (BE)","573","3092","1423.03"
"01.03.2022","Brügg","733","4390","911.16"
"01.03.2022","Brüttelen","491","578","1211.07"
"01.03.2022","Buchholterberg","923","1527","1702.69"
"01.03.2022","Burgdorf","404","16420","1735.69"
"01.03.2022","Burgistein","863","1096","1733.58"
"01.03.2022","Bäriswil","403","1062","1694.92"
"01.03.2022","Bätterkinden","533","3250","1692.31"
"01.03.2022","Bönigen","572","2536","1892.74"
"01.03.2022","Büetigen","382","870","1379.31"
"01.03.2022","Büren an der Aare","383","3583","1674.57"
"01.03.2022","Corgémont","431","1706","937.87"
"01.03.2022","Cortébert","433","705","1702.13"
"01.03.2022","Court","690","1420","1338.03"
"01.03.2022","Courtelary","434","1438","1182.2"
"01.03.2022","Crémines","691","509","785.85"
"01.03.2022","Diemtigen","762","2250","1911.11"
"01.03.2022","Diessbach bei Büren","385","989","1820.02"
"01.03.2022","Dotzigen","386","1461","2327.17"
"01.03.2022","Därstetten","761","849","353.36"
"01.03.2022","Dürrenroth","952","1061","1036.76"
"01.03.2022","Eggiwil","901","2440","819.67"
"01.03.2022","Eriswil","953","1396","1575.93"
"01.03.2022","Erlach","492","1385","1660.65"
