"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.10.2021","Aarberg","301","4628","172.86"
"27.10.2021","Aarwangen","321","4561","21.93"
"27.10.2021","Adelboden","561","3390","0"
"27.10.2021","Aefligen","401","1090","0"
"27.10.2021","Aegerten","731","2159","0"
"27.10.2021","Aeschi bei Spiez","562","2217","45.11"
"27.10.2021","Affoltern im Emmental","951","1101","454.13"
"27.10.2021","Alchenstorf","402","575","0"
"27.10.2021","Allmendingen","630","590","0"
"27.10.2021","Amsoldingen","921","812","492.61"
"27.10.2021","Arch","381","1594","125.47"
"27.10.2021","Arni (BE)","602","928","107.76"
"27.10.2021","Attiswil","971","1505","265.78"
"27.10.2021","Bannwil","323","669","0"
"27.10.2021","Bargen (BE)","302","999","0"
"27.10.2021","Beatenberg","571","1195","0"
"27.10.2021","Bellmund","732","1689","118.41"
"27.10.2021","Belp","861","11510","52.13"
"27.10.2021","Bern","351","133883","67.22"
"27.10.2021","Bettenhausen","973","631","0"
"27.10.2021","Biel/Bienne","371","55159","56.2"
"27.10.2021","Biglen","603","1815","0"
"27.10.2021","Bleienbach","324","697","0"
"27.10.2021","Blumenstein","922","1246","80.26"
"27.10.2021","Bolligen","352","6264","95.79"
"27.10.2021","Boltigen","791","1263","633.41"
"27.10.2021","Bowil","605","1373","218.5"
"27.10.2021","Bremgarten bei Bern","353","4387","68.38"
"27.10.2021","Brienz (BE)","573","3092","97.02"
"27.10.2021","Brügg","733","4390","0"
"27.10.2021","Brüttelen","491","578","0"
"27.10.2021","Buchholterberg","923","1527","196.46"
"27.10.2021","Burgdorf","404","16420","79.17"
"27.10.2021","Burgistein","863","1096","0"
"27.10.2021","Bäriswil","403","1062","0"
"27.10.2021","Bätterkinden","533","3250","676.92"
"27.10.2021","Bönigen","572","2536","118.3"
"27.10.2021","Büetigen","382","870","0"
"27.10.2021","Büren an der Aare","383","3583","27.91"
"27.10.2021","Corgémont","431","1706","117.23"
"27.10.2021","Cortébert","433","705","0"
"27.10.2021","Court","690","1420","0"
"27.10.2021","Courtelary","434","1438","278.16"
"27.10.2021","Crémines","691","509","0"
"27.10.2021","Diemtigen","762","2250","311.11"
"27.10.2021","Diessbach bei Büren","385","989","202.22"
"27.10.2021","Dotzigen","386","1461","68.45"
"27.10.2021","Därstetten","761","849","588.93"
"27.10.2021","Dürrenroth","952","1061","94.25"
"27.10.2021","Eggiwil","901","2440","409.84"
"27.10.2021","Eriswil","953","1396","0"
"27.10.2021","Erlach","492","1385","144.4"
"27.10.2021","Erlenbach im Simmental","763","1746","171.82"
"27.10.2021","Ersigen","405","2068","48.36"
"27.10.2021","Evilard","372","2674","37.4"
"27.10.2021","Fahrni","925","809","247.22"
"27.10.2021","Ferenbalm","662","1260","0"
"27.10.2021","Finsterhennen","493","571","0"
"27.10.2021","Forst-Längenbühl","948","765","0"
"27.10.2021","Fraubrunnen","538","5113","117.35"
"27.10.2021","Frauenkappelen","663","1240","241.94"
"27.10.2021","Frutigen","563","6923","144.45"
"27.10.2021","Gals","494","827","120.92"
"27.10.2021","Gampelen","495","963","0"
"27.10.2021","Gerzensee","866","1215","82.3"
"27.10.2021","Gondiswil","326","730","136.99"
"27.10.2021","Grindelwald","576","3802","0"
"27.10.2021","Grossaffoltern","303","3018","0"
"27.10.2021","Grosshöchstetten","608","4166","360.06"
"27.10.2021","Gsteig","841","978","0"
"27.10.2021","Guggisberg","852","1508","0"
"27.10.2021","Gurzelen","867","840","0"
"27.10.2021","Habkern","579","639","0"
"27.10.2021","Hasle bei Burgdorf","406","3286","121.73"
"27.10.2021","Hasliberg","783","1164","0"
"27.10.2021","Heiligenschwendi","927","703","0"
"27.10.2021","Heimberg","928","6832","58.55"
"27.10.2021","Heimenhausen","977","1143","0"
"27.10.2021","Heimiswil","407","1621","0"
"27.10.2021","Herbligen","610","603","0"
"27.10.2021","Herzogenbuchsee","979","7200","83.33"
"27.10.2021","Hilterfingen","929","4047","98.84"
"27.10.2021","Hindelbank","409","2496","40.06"
"27.10.2021","Hofstetten bei Brienz","580","518","193.05"
"27.10.2021","Homberg","931","509","785.85"
"27.10.2021","Huttwil","954","4898","61.25"
"27.10.2021","Inkwil","980","626","159.74"
"27.10.2021","Innertkirchen","784","1063","0"
"27.10.2021","Ins","496","3564","112.23"
"27.10.2021","Interlaken","581","5610","71.3"
"27.10.2021","Ipsach","739","3987","0"
"27.10.2021","Ittigen","362","11351","52.86"
"27.10.2021","Jegenstorf","540","5746","191.44"
"27.10.2021","Jens","738","659","0"
"27.10.2021","Kallnach","304","2222","0"
"27.10.2021","Kandergrund","564","805","372.67"
"27.10.2021","Kandersteg","565","1298","231.12"
"27.10.2021","Kappelen","305","1419","211.42"
"27.10.2021","Kaufdorf","869","1089","0"
"27.10.2021","Kehrsatz","870","4305","69.69"
"27.10.2021","Kernenried","411","553","0"
"27.10.2021","Kiesen","611","1001","0"
"27.10.2021","Kirchberg (BE)","412","5965","100.59"
"27.10.2021","Kirchdorf (BE)","872","1843","54.26"
"27.10.2021","Kirchlindach","354","3160","158.23"
"27.10.2021","Konolfingen","612","5283","189.29"
"27.10.2021","Koppigen","413","2095","525.06"
"27.10.2021","Krattigen","566","1132","176.68"
"27.10.2021","Krauchthal","414","2366","0"
"27.10.2021","Köniz","355","41784","52.65"
"27.10.2021","La Ferrière","435","534","0"
"27.10.2021","La Neuveville","723","3739","106.98"
"27.10.2021","Landiswil","613","625","480"
"27.10.2021","Langenthal","329","15624","70.4"
"27.10.2021","Langnau im Emmental","902","9380","127.93"
"27.10.2021","Lauenen","842","827","0"
"27.10.2021","Laupen","667","3136","31.89"
"27.10.2021","Lauperswil","903","2615","191.2"
"27.10.2021","Lauterbrunnen","584","2290","218.34"
"27.10.2021","Leissigen","585","1123","178.09"
"27.10.2021","Lengnau (BE)","387","5254","38.07"
"27.10.2021","Lenk","792","2345","42.64"
"27.10.2021","Leuzigen","388","1259","0"
"27.10.2021","Ligerz","740","544","0"
"27.10.2021","Linden","614","1298","154.08"
"27.10.2021","Lotzwil","331","2565","155.95"
"27.10.2021","Lyss","306","15282","65.44"
"27.10.2021","Lyssach","415","1446","0"
"27.10.2021","Lüscherz","497","560","0"
"27.10.2021","Lützelflüh","955","4147","96.46"
"27.10.2021","Madiswil","332","3279","0"
"27.10.2021","Matten bei Interlaken","587","4103","73.12"
