"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.03.2022","Aarberg","301","4628","842.7"
"03.03.2022","Aarwangen","321","4561","2652.93"
"03.03.2022","Adelboden","561","3390","1091.45"
"03.03.2022","Aefligen","401","1090","1834.86"
"03.03.2022","Aegerten","731","2159","1296.9"
"03.03.2022","Aeschi bei Spiez","562","2217","1082.54"
"03.03.2022","Affoltern im Emmental","951","1101","2270.66"
"03.03.2022","Alchenstorf","402","575","3130.43"
"03.03.2022","Allmendingen","630","590","1864.41"
"03.03.2022","Amsoldingen","921","812","1231.53"
"03.03.2022","Arch","381","1594","815.56"
"03.03.2022","Arni (BE)","602","928","1616.38"
"03.03.2022","Attiswil","971","1505","1993.36"
"03.03.2022","Bannwil","323","669","1943.2"
"03.03.2022","Bargen (BE)","302","999","800.8"
"03.03.2022","Beatenberg","571","1195","2092.05"
"03.03.2022","Bellmund","732","1689","1065.72"
"03.03.2022","Belp","861","11510","2389.23"
"03.03.2022","Bern","351","133883","1974.11"
"03.03.2022","Bettenhausen","973","631","1743.26"
"03.03.2022","Biel/Bienne","371","55159","1008"
"03.03.2022","Biglen","603","1815","1873.28"
"03.03.2022","Bleienbach","324","697","1147.78"
"03.03.2022","Blumenstein","922","1246","1765.65"
"03.03.2022","Bolligen","352","6264","1309.07"
"03.03.2022","Boltigen","791","1263","1266.83"
"03.03.2022","Bowil","605","1373","1748"
"03.03.2022","Bremgarten bei Bern","353","4387","2553"
"03.03.2022","Brienz (BE)","573","3092","1164.29"
"03.03.2022","Brügg","733","4390","888.38"
"03.03.2022","Brüttelen","491","578","1557.09"
"03.03.2022","Buchholterberg","923","1527","1702.69"
"03.03.2022","Burgdorf","404","16420","1735.69"
"03.03.2022","Burgistein","863","1096","1642.34"
"03.03.2022","Bäriswil","403","1062","1883.24"
"03.03.2022","Bätterkinden","533","3250","2400"
"03.03.2022","Bönigen","572","2536","1419.56"
"03.03.2022","Büetigen","382","870","1264.37"
"03.03.2022","Büren an der Aare","383","3583","2121.13"
"03.03.2022","Corgémont","431","1706","1172.33"
"03.03.2022","Cortébert","433","705","2127.66"
"03.03.2022","Court","690","1420","2253.52"
"03.03.2022","Courtelary","434","1438","1251.74"
"03.03.2022","Crémines","691","509","1375.25"
"03.03.2022","Diemtigen","762","2250","1911.11"
"03.03.2022","Diessbach bei Büren","385","989","1718.91"
"03.03.2022","Dotzigen","386","1461","2327.17"
"03.03.2022","Därstetten","761","849","942.29"
"03.03.2022","Dürrenroth","952","1061","1413.76"
"03.03.2022","Eggiwil","901","2440","819.67"
"03.03.2022","Eriswil","953","1396","1504.3"
"03.03.2022","Erlach","492","1385","1732.85"
"03.03.2022","Erlenbach im Simmental","763","1746","1431.84"
"03.03.2022","Ersigen","405","2068","2079.3"
"03.03.2022","Evilard","372","2674","1196.71"
"03.03.2022","Fahrni","925","809","2595.8"
"03.03.2022","Ferenbalm","662","1260","793.65"
"03.03.2022","Finsterhennen","493","571","1050.79"
"03.03.2022","Forst-Längenbühl","948","765","2091.5"
"03.03.2022","Fraubrunnen","538","5113","2972.81"
"03.03.2022","Frauenkappelen","663","1240","1370.97"
"03.03.2022","Frutigen","563","6923","1401.13"
"03.03.2022","Gals","494","827","1934.7"
"03.03.2022","Gampelen","495","963","726.9"
"03.03.2022","Gerzensee","866","1215","1399.18"
"03.03.2022","Gondiswil","326","730","1917.81"
"03.03.2022","Grindelwald","576","3802","1709.63"
"03.03.2022","Grossaffoltern","303","3018","1557.32"
"03.03.2022","Grosshöchstetten","608","4166","1968.31"
"03.03.2022","Gsteig","841","978","1329.24"
"03.03.2022","Guggisberg","852","1508","1193.63"
"03.03.2022","Gurzelen","867","840","1666.67"
"03.03.2022","Habkern","579","639","1877.93"
"03.03.2022","Hasle bei Burgdorf","406","3286","1430.31"
"03.03.2022","Hasliberg","783","1164","1718.21"
"03.03.2022","Heiligenschwendi","927","703","2560.46"
"03.03.2022","Heimberg","928","6832","1829.63"
"03.03.2022","Heimenhausen","977","1143","1224.85"
"03.03.2022","Heimiswil","407","1621","1172.12"
"03.03.2022","Herbligen","610","603","1160.86"
"03.03.2022","Herzogenbuchsee","979","7200","1930.56"
"03.03.2022","Hilterfingen","929","4047","1952.06"
"03.03.2022","Hindelbank","409","2496","1762.82"
"03.03.2022","Hofstetten bei Brienz","580","518","1737.45"
"03.03.2022","Homberg","931","509","785.85"
"03.03.2022","Huttwil","954","4898","1245.41"
"03.03.2022","Inkwil","980","626","1597.44"
"03.03.2022","Innertkirchen","784","1063","1599.25"
"03.03.2022","Ins","496","3564","2020.2"
"03.03.2022","Interlaken","581","5610","1639.93"
"03.03.2022","Ipsach","739","3987","1304.24"
"03.03.2022","Ittigen","362","11351","2140.78"
"03.03.2022","Jegenstorf","540","5746","2071.01"
"03.03.2022","Jens","738","659","758.73"
"03.03.2022","Kallnach","304","2222","1170.12"
"03.03.2022","Kandergrund","564","805","745.34"
"03.03.2022","Kandersteg","565","1298","1540.83"
"03.03.2022","Kappelen","305","1419","1409.44"
"03.03.2022","Kaufdorf","869","1089","3122.13"
"03.03.2022","Kehrsatz","870","4305","1649.25"
"03.03.2022","Kernenried","411","553","3616.64"
"03.03.2022","Kiesen","611","1001","1798.2"
"03.03.2022","Kirchberg (BE)","412","5965","1642.92"
"03.03.2022","Kirchdorf (BE)","872","1843","1953.34"
"03.03.2022","Kirchlindach","354","3160","1993.67"
"03.03.2022","Konolfingen","612","5283","1684.65"
"03.03.2022","Koppigen","413","2095","2673.03"
"03.03.2022","Krattigen","566","1132","1943.46"
"03.03.2022","Krauchthal","414","2366","2747.25"
"03.03.2022","Köniz","355","41784","1622.63"
"03.03.2022","La Ferrière","435","534","1498.13"
"03.03.2022","La Neuveville","723","3739","962.82"
"03.03.2022","Landiswil","613","625","320"
"03.03.2022","Langenthal","329","15624","2099.33"
"03.03.2022","Langnau im Emmental","902","9380","1620.47"
"03.03.2022","Lauenen","842","827","604.59"
"03.03.2022","Laupen","667","3136","1945.15"
"03.03.2022","Lauperswil","903","2615","267.69"
"03.03.2022","Lauterbrunnen","584","2290","1048.03"
"03.03.2022","Leissigen","585","1123","2582.37"
"03.03.2022","Lengnau (BE)","387","5254","1065.85"
"03.03.2022","Lenk","792","2345","1194.03"
"03.03.2022","Leuzigen","388","1259","1667.99"
"03.03.2022","Ligerz","740","544","919.12"
"03.03.2022","Linden","614","1298","2465.33"
"03.03.2022","Lotzwil","331","2565","3001.95"
"03.03.2022","Lyss","306","15282","1472.32"
"03.03.2022","Lyssach","415","1446","1936.38"
"03.03.2022","Lüscherz","497","560","1607.14"
"03.03.2022","Lützelflüh","955","4147","1760.31"
"03.03.2022","Madiswil","332","3279","1219.88"
"03.03.2022","Matten bei Interlaken","587","4103","2047.28"
"03.03.2022","Mattstetten","543","561","3208.56"
"03.03.2022","Meikirch","307","2461","1625.36"
"03.03.2022","Meinisberg","390","1303","1534.92"
"03.03.2022","Meiringen","785","4622","1449.59"
"03.03.2022","Melchnau","333","1517","1516.15"
"03.03.2022","Mirchel","615","624","2403.85"
"03.03.2022","Moosseedorf","544","4111","1556.8"
"03.03.2022","Moutier","700","7384","880.28"
"03.03.2022","Muri bei Bern","356","13054","2007.05"
"03.03.2022","Mörigen","742","879","2502.84"
"03.03.2022","Mühleberg","668","2986","2612.19"
"03.03.2022","Münchenbuchsee","546","10213","2065.99"
"03.03.2022","Münchenwiler","669","522","1724.14"
"03.03.2022","Münsingen","616","12724","1430.37"
"03.03.2022","Müntschemier","498","1406","995.73"
"03.03.2022","Neuenegg","670","5541","1209.17"
"03.03.2022","Nidau","743","6823","1025.94"
"03.03.2022","Niederbipp","981","4899","1428.86"
"03.03.2022","Niederhünigen","617","644","1086.96"
"03.03.2022","Niedermuhlern","877","501","1796.41"
"03.03.2022","Niederönz","982","1670","2395.21"
"03.03.2022","Nods","724","765","915.03"
"03.03.2022","Oberbalm","357","853","1289.57"
"03.03.2022","Oberbipp","983","1767","1245.05"
"03.03.2022","Oberburg","418","2937","2179.09"
"03.03.2022","Oberdiessbach","619","3527","2296.57"
"03.03.2022","Oberhofen am Thunersee","934","2413","1367.59"
"03.03.2022","Oberthal","620","727","550.21"
"03.03.2022","Oberwil bei Büren","391","875","2857.14"
