"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.03.2022","Aarberg","301","4628","2333.62"
"27.03.2022","Aarwangen","321","4561","1578.6"
"27.03.2022","Adelboden","561","3390","796.46"
"27.03.2022","Aefligen","401","1090","1651.38"
"27.03.2022","Aegerten","731","2159","1435.85"
"27.03.2022","Aeschi bei Spiez","562","2217","1443.39"
"27.03.2022","Affoltern im Emmental","951","1101","1725.7"
"27.03.2022","Alchenstorf","402","575","1739.13"
"27.03.2022","Allmendingen","630","590","847.46"
"27.03.2022","Amsoldingen","921","812","1108.37"
"27.03.2022","Arch","381","1594","1505.65"
"27.03.2022","Arni (BE)","602","928","1831.9"
"27.03.2022","Attiswil","971","1505","1196.01"
"27.03.2022","Bannwil","323","669","896.86"
"27.03.2022","Bargen (BE)","302","999","1201.2"
"27.03.2022","Beatenberg","571","1195","1422.59"
"27.03.2022","Bellmund","732","1689","1302.55"
"27.03.2022","Belp","861","11510","1476.98"
"27.03.2022","Bern","351","133883","1930.04"
"27.03.2022","Bettenhausen","973","631","950.87"
"27.03.2022","Biel/Bienne","371","55159","1450.35"
"27.03.2022","Biglen","603","1815","1707.99"
"27.03.2022","Bleienbach","324","697","1147.78"
"27.03.2022","Blumenstein","922","1246","1685.39"
"27.03.2022","Bolligen","352","6264","1452.75"
"27.03.2022","Boltigen","791","1263","554.24"
"27.03.2022","Bowil","605","1373","582.67"
"27.03.2022","Bremgarten bei Bern","353","4387","1436.06"
"27.03.2022","Brienz (BE)","573","3092","2037.52"
"27.03.2022","Brügg","733","4390","1594.53"
"27.03.2022","Brüttelen","491","578","1384.08"
"27.03.2022","Buchholterberg","923","1527","916.83"
"27.03.2022","Burgdorf","404","16420","1650.43"
"27.03.2022","Burgistein","863","1096","2463.5"
"27.03.2022","Bäriswil","403","1062","3201.51"
"27.03.2022","Bätterkinden","533","3250","861.54"
"27.03.2022","Bönigen","572","2536","1143.53"
"27.03.2022","Büetigen","382","870","2643.68"
"27.03.2022","Büren an der Aare","383","3583","1786.21"
"27.03.2022","Corgémont","431","1706","2227.43"
"27.03.2022","Cortébert","433","705","1276.6"
"27.03.2022","Court","690","1420","1056.34"
"27.03.2022","Courtelary","434","1438","1043.12"
"27.03.2022","Crémines","691","509","785.85"
"27.03.2022","Diemtigen","762","2250","755.56"
"27.03.2022","Diessbach bei Büren","385","989","1921.13"
"27.03.2022","Dotzigen","386","1461","2053.39"
"27.03.2022","Därstetten","761","849","1413.43"
"27.03.2022","Dürrenroth","952","1061","848.26"
"27.03.2022","Eggiwil","901","2440","1762.3"
"27.03.2022","Eriswil","953","1396","1575.93"
"27.03.2022","Erlach","492","1385","2093.86"
"27.03.2022","Erlenbach im Simmental","763","1746","1603.67"
"27.03.2022","Ersigen","405","2068","1499.03"
"27.03.2022","Evilard","372","2674","1832.46"
"27.03.2022","Fahrni","925","809","1359.7"
"27.03.2022","Ferenbalm","662","1260","714.29"
"27.03.2022","Finsterhennen","493","571","1401.05"
"27.03.2022","Forst-Längenbühl","948","765","2091.5"
"27.03.2022","Fraubrunnen","538","5113","1564.64"
"27.03.2022","Frauenkappelen","663","1240","1532.26"
"27.03.2022","Frutigen","563","6923","996.68"
"27.03.2022","Gals","494","827","1330.11"
"27.03.2022","Gampelen","495","963","2076.84"
"27.03.2022","Gerzensee","866","1215","1234.57"
"27.03.2022","Gondiswil","326","730","1643.84"
"27.03.2022","Grindelwald","576","3802","1130.98"
"27.03.2022","Grossaffoltern","303","3018","1789.26"
"27.03.2022","Grosshöchstetten","608","4166","1104.18"
"27.03.2022","Gsteig","841","978","511.25"
"27.03.2022","Guggisberg","852","1508","1724.14"
"27.03.2022","Gurzelen","867","840","2738.1"
"27.03.2022","Habkern","579","639","1564.95"
"27.03.2022","Hasle bei Burgdorf","406","3286","1643.34"
"27.03.2022","Hasliberg","783","1164","859.11"
"27.03.2022","Heiligenschwendi","927","703","2418.21"
"27.03.2022","Heimberg","928","6832","1507.61"
"27.03.2022","Heimenhausen","977","1143","1487.31"
"27.03.2022","Heimiswil","407","1621","1233.81"
"27.03.2022","Herbligen","610","603","829.19"
"27.03.2022","Herzogenbuchsee","979","7200","1402.78"
"27.03.2022","Hilterfingen","929","4047","2050.9"
"27.03.2022","Hindelbank","409","2496","1923.08"
"27.03.2022","Hofstetten bei Brienz","580","518","1737.45"
"27.03.2022","Homberg","931","509","196.46"
"27.03.2022","Huttwil","954","4898","1837.48"
"27.03.2022","Inkwil","980","626","2076.68"
"27.03.2022","Innertkirchen","784","1063","846.66"
"27.03.2022","Ins","496","3564","1683.5"
"27.03.2022","Interlaken","581","5610","1586.45"
"27.03.2022","Ipsach","739","3987","1605.22"
"27.03.2022","Ittigen","362","11351","1506.48"
"27.03.2022","Jegenstorf","540","5746","1966.59"
"27.03.2022","Jens","738","659","1669.2"
"27.03.2022","Kallnach","304","2222","1035.1"
"27.03.2022","Kandergrund","564","805","745.34"
"27.03.2022","Kandersteg","565","1298","1309.71"
"27.03.2022","Kappelen","305","1419","1198.03"
"27.03.2022","Kaufdorf","869","1089","459.14"
"27.03.2022","Kehrsatz","870","4305","1695.7"
"27.03.2022","Kernenried","411","553","1808.32"
"27.03.2022","Kiesen","611","1001","1998"
"27.03.2022","Kirchberg (BE)","412","5965","1207.04"
"27.03.2022","Kirchdorf (BE)","872","1843","1627.78"
"27.03.2022","Kirchlindach","354","3160","2088.61"
"27.03.2022","Konolfingen","612","5283","1684.65"
"27.03.2022","Koppigen","413","2095","2195.7"
"27.03.2022","Krattigen","566","1132","2031.8"
"27.03.2022","Krauchthal","414","2366","1267.96"
"27.03.2022","Köniz","355","41784","1921.79"
"27.03.2022","La Ferrière","435","534","1310.86"
"27.03.2022","La Neuveville","723","3739","1176.79"
"27.03.2022","Landiswil","613","625","1440"
"27.03.2022","Langenthal","329","15624","1408.09"
"27.03.2022","Langnau im Emmental","902","9380","2004.26"
"27.03.2022","Lauenen","842","827","1209.19"
"27.03.2022","Laupen","667","3136","1881.38"
"27.03.2022","Lauperswil","903","2615","726.58"
"27.03.2022","Lauterbrunnen","584","2290","960.7"
"27.03.2022","Leissigen","585","1123","2226.18"
"27.03.2022","Lengnau (BE)","387","5254","1598.78"
"27.03.2022","Lenk","792","2345","1321.96"
"27.03.2022","Leuzigen","388","1259","1350.28"
"27.03.2022","Ligerz","740","544","551.47"
"27.03.2022","Linden","614","1298","1540.83"
"27.03.2022","Lotzwil","331","2565","1559.45"
"27.03.2022","Lyss","306","15282","1766.78"
"27.03.2022","Lyssach","415","1446","1659.75"
"27.03.2022","Lüscherz","497","560","2142.86"
"27.03.2022","Lützelflüh","955","4147","1591.51"
"27.03.2022","Madiswil","332","3279","2012.81"
"27.03.2022","Matten bei Interlaken","587","4103","1169.88"
"27.03.2022","Mattstetten","543","561","2852.05"
"27.03.2022","Meikirch","307","2461","2112.96"
"27.03.2022","Meinisberg","390","1303","1611.67"
"27.03.2022","Meiringen","785","4622","1730.85"
"27.03.2022","Melchnau","333","1517","1647.99"
"27.03.2022","Mirchel","615","624","1442.31"
"27.03.2022","Moosseedorf","544","4111","1483.82"
"27.03.2022","Moutier","700","7384","1069.88"
"27.03.2022","Muri bei Bern","356","13054","1953.42"
"27.03.2022","Mörigen","742","879","2275.31"
"27.03.2022","Mühleberg","668","2986","1440.05"
"27.03.2022","Münchenbuchsee","546","10213","1047.68"
"27.03.2022","Münchenwiler","669","522","1341"
"27.03.2022","Münsingen","616","12724","1941.21"
"27.03.2022","Müntschemier","498","1406","1422.48"
"27.03.2022","Neuenegg","670","5541","974.55"
"27.03.2022","Nidau","743","6823","1304.41"
"27.03.2022","Niederbipp","981","4899","1081.85"
"27.03.2022","Niederhünigen","617","644","2639.75"
"27.03.2022","Niedermuhlern","877","501","1197.6"
"27.03.2022","Niederönz","982","1670","1257.49"
"27.03.2022","Nods","724","765","653.59"
"27.03.2022","Oberbalm","357","853","2461.9"
"27.03.2022","Oberbipp","983","1767","1528.01"
"27.03.2022","Oberburg","418","2937","1974.8"
"27.03.2022","Oberdiessbach","619","3527","1587.75"
"27.03.2022","Oberhofen am Thunersee","934","2413","1160.38"
"27.03.2022","Oberthal","620","727","1925.72"
"27.03.2022","Oberwil bei Büren","391","875","3200"
"27.03.2022","Oberwil im Simmental","766","808","247.52"
"27.03.2022","Ochlenberg","985","570","1052.63"
"27.03.2022","Oppligen","622","650","769.23"
"27.03.2022","Orpund","744","2800","1892.86"
"27.03.2022","Orvin","438","1225","1142.86"
"27.03.2022","Ostermundigen","363","17751","1583.01"
"27.03.2022","Pieterlen","392","4364","1374.89"
"27.03.2022","Plateau de Diesse","726","2048","1171.88"
"27.03.2022","Port","745","3695","1596.75"
"27.03.2022","Péry-La Heutte","450","1901","999.47"
"27.03.2022","Radelfingen","309","1285","1478.6"
"27.03.2022","Rapperswil (BE)","310","2618","1222.31"
"27.03.2022","Reconvilier","703","2317","1035.82"
"27.03.2022","Reichenbach im Kandertal","567","3608","1053.22"
"27.03.2022","Renan (BE)","441","928","1185.34"
"27.03.2022","Reutigen","767","999","1901.9"
"27.03.2022","Riggisberg","879","2554","1605.32"
"27.03.2022","Ringgenberg (BE)","590","2562","1717.41"
"27.03.2022","Roggwil (BE)","337","4083","1371.54"
"27.03.2022","Rohrbach","338","1480","1824.32"
"27.03.2022","Rubigen","623","2929","2219.19"
"27.03.2022","Röthenbach im Emmental","904","1169","1026.52"
"27.03.2022","Rüderswil","905","2385","3228.51"
"27.03.2022","Rüdtligen-Alchenflüh","420","2418","1240.69"
