"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
18.05.2021;"Aarberg";"301";"4628";"129.65"
18.05.2021;"Aarwangen";"321";"4561";"21.93"
18.05.2021;"Adelboden";"561";"3390";"383.48"
18.05.2021;"Aegerten";"731";"2159";"231.59"
18.05.2021;"Affoltern im Emmental";"951";"1101";"272.48"
18.05.2021;"Alchenstorf";"402";"575";"173.91"
18.05.2021;"Arch";"381";"1594";"62.74"
18.05.2021;"Arni (BE)";"602";"928";"107.76"
18.05.2021;"Attiswil";"971";"1505";"598.01"
18.05.2021;"Bannwil";"323";"669";"149.48"
18.05.2021;"Belp";"861";"11510";"43.44"
18.05.2021;"Bern";"351";"133883";"64.24"
18.05.2021;"Biel/Bienne";"371";"55159";"134.16"
18.05.2021;"Biglen";"603";"1815";"55.1"
18.05.2021;"Bleienbach";"324";"697";"143.47"
18.05.2021;"Bolligen";"352";"6264";"31.93"
18.05.2021;"Boltigen";"791";"1263";"79.18"
18.05.2021;"Bowil";"605";"1373";"72.83"
18.05.2021;"Bremgarten bei Bern";"353";"4387";"22.79"
18.05.2021;"Brienz (BE)";"573";"3092";"388.1"
18.05.2021;"Brügg";"733";"4390";"182.23"
18.05.2021;"Buchholterberg";"923";"1527";"196.46"
18.05.2021;"Burgdorf";"404";"16420";"60.9"
18.05.2021;"Büetigen";"382";"870";"229.89"
18.05.2021;"Büren an der Aare";"383";"3583";"55.82"
18.05.2021;"Court";"690";"1420";"70.42"
18.05.2021;"Diessbach bei Büren";"385";"989";"505.56"
18.05.2021;"Dotzigen";"386";"1461";"205.34"
18.05.2021;"Dürrenroth";"952";"1061";"94.25"
18.05.2021;"Eggiwil";"901";"2440";"245.9"
18.05.2021;"Erlach";"492";"1385";"288.81"
18.05.2021;"Evilard";"372";"2674";"37.4"
18.05.2021;"Ferenbalm";"662";"1260";"158.73"
18.05.2021;"Fraubrunnen";"538";"5113";"19.56"
18.05.2021;"Frauenkappelen";"663";"1240";"80.65"
18.05.2021;"Frutigen";"563";"6923";"72.22"
18.05.2021;"Gondiswil";"326";"730";"684.93"
18.05.2021;"Grindelwald";"576";"3802";"26.3"
18.05.2021;"Gurzelen";"867";"840";"238.1"
18.05.2021;"Hasliberg";"783";"1164";"85.91"
18.05.2021;"Heimberg";"928";"6832";"87.82"
