"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"12.01.2022","Aarberg","301","4628","1490.92"
"12.01.2022","Aarwangen","321","4561","1293.58"
"12.01.2022","Adelboden","561","3390","2654.87"
"12.01.2022","Aefligen","401","1090","1376.15"
"12.01.2022","Aegerten","731","2159","1111.63"
"12.01.2022","Aeschi bei Spiez","562","2217","1984.66"
"12.01.2022","Affoltern im Emmental","951","1101","908.27"
"12.01.2022","Alchenstorf","402","575","1217.39"
"12.01.2022","Allmendingen","630","590","2033.9"
"12.01.2022","Amsoldingen","921","812","2832.51"
"12.01.2022","Arch","381","1594","1317.44"
"12.01.2022","Arni (BE)","602","928","1939.66"
"12.01.2022","Attiswil","971","1505","1262.46"
"12.01.2022","Bannwil","323","669","448.43"
"12.01.2022","Bargen (BE)","302","999","1901.9"
"12.01.2022","Beatenberg","571","1195","1171.55"
"12.01.2022","Bellmund","732","1689","1598.58"
"12.01.2022","Belp","861","11510","1329.28"
"12.01.2022","Bern","351","133883","1663.39"
"12.01.2022","Bettenhausen","973","631","1109.35"
"12.01.2022","Biel/Bienne","371","55159","2175.53"
"12.01.2022","Biglen","603","1815","1763.09"
"12.01.2022","Bleienbach","324","697","860.83"
"12.01.2022","Blumenstein","922","1246","642.05"
"12.01.2022","Bolligen","352","6264","1309.07"
"12.01.2022","Boltigen","791","1263","950.12"
"12.01.2022","Bowil","605","1373","1602.33"
"12.01.2022","Bremgarten bei Bern","353","4387","1344.88"
"12.01.2022","Brienz (BE)","573","3092","1908.15"
"12.01.2022","Brügg","733","4390","1298.41"
"12.01.2022","Brüttelen","491","578","1384.08"
"12.01.2022","Buchholterberg","923","1527","1833.66"
"12.01.2022","Burgdorf","404","16420","1382.46"
"12.01.2022","Burgistein","863","1096","1368.61"
"12.01.2022","Bäriswil","403","1062","1224.11"
"12.01.2022","Bätterkinden","533","3250","1169.23"
"12.01.2022","Bönigen","572","2536","1774.45"
"12.01.2022","Büetigen","382","870","1494.25"
"12.01.2022","Büren an der Aare","383","3583","1674.57"
"12.01.2022","Corgémont","431","1706","2168.82"
"12.01.2022","Cortébert","433","705","1702.13"
"12.01.2022","Court","690","1420","3309.86"
"12.01.2022","Courtelary","434","1438","2225.31"
"12.01.2022","Crémines","691","509","4518.66"
"12.01.2022","Diemtigen","762","2250","1422.22"
"12.01.2022","Diessbach bei Büren","385","989","1314.46"
"12.01.2022","Dotzigen","386","1461","1642.71"
"12.01.2022","Därstetten","761","849","2237.93"
"12.01.2022","Dürrenroth","952","1061","1131.01"
"12.01.2022","Eggiwil","901","2440","1270.49"
"12.01.2022","Eriswil","953","1396","787.97"
"12.01.2022","Erlach","492","1385","1155.23"
"12.01.2022","Erlenbach im Simmental","763","1746","1489.12"
"12.01.2022","Ersigen","405","2068","435.2"
"12.01.2022","Evilard","372","2674","2169.04"
"12.01.2022","Fahrni","925","809","2348.58"
"12.01.2022","Ferenbalm","662","1260","1349.21"
"12.01.2022","Finsterhennen","493","571","2977.23"
"12.01.2022","Forst-Längenbühl","948","765","1568.63"
"12.01.2022","Fraubrunnen","538","5113","1036.57"
"12.01.2022","Frauenkappelen","663","1240","1290.32"
"12.01.2022","Frutigen","563","6923","1675.57"
"12.01.2022","Gals","494","827","1571.95"
"12.01.2022","Gampelen","495","963","3322.95"
"12.01.2022","Gerzensee","866","1215","658.44"
"12.01.2022","Gondiswil","326","730","2465.75"
"12.01.2022","Grindelwald","576","3802","4182.01"
"12.01.2022","Grossaffoltern","303","3018","1590.46"
"12.01.2022","Grosshöchstetten","608","4166","1032.17"
"12.01.2022","Gsteig","841","978","4396.73"
"12.01.2022","Guggisberg","852","1508","2188.33"
"12.01.2022","Gurzelen","867","840","1666.67"
"12.01.2022","Habkern","579","639","782.47"
"12.01.2022","Hasle bei Burgdorf","406","3286","1552.04"
"12.01.2022","Hasliberg","783","1164","1890.03"
"12.01.2022","Heiligenschwendi","927","703","2133.71"
"12.01.2022","Heimberg","928","6832","1127.05"
"12.01.2022","Heimenhausen","977","1143","1137.36"
"12.01.2022","Heimiswil","407","1621","1850.71"
"12.01.2022","Herbligen","610","603","2155.89"
"12.01.2022","Herzogenbuchsee","979","7200","1111.11"
"12.01.2022","Hilterfingen","929","4047","2322.71"
"12.01.2022","Hindelbank","409","2496","1282.05"
"12.01.2022","Hofstetten bei Brienz","580","518","1158.3"
"12.01.2022","Homberg","931","509","2554.03"
"12.01.2022","Huttwil","954","4898","1429.15"
"12.01.2022","Inkwil","980","626","1118.21"
"12.01.2022","Innertkirchen","784","1063","6114.77"
"12.01.2022","Ins","496","3564","1711.56"
"12.01.2022","Interlaken","581","5610","2228.16"
"12.01.2022","Ipsach","739","3987","1178.83"
"12.01.2022","Ittigen","362","11351","1638.62"
"12.01.2022","Jegenstorf","540","5746","1722.94"
"12.01.2022","Jens","738","659","758.73"
"12.01.2022","Kallnach","304","2222","945.09"
"12.01.2022","Kandergrund","564","805","1863.35"
"12.01.2022","Kandersteg","565","1298","1849"
"12.01.2022","Kappelen","305","1419","775.19"
"12.01.2022","Kaufdorf","869","1089","1010.1"
"12.01.2022","Kehrsatz","870","4305","1184.67"
"12.01.2022","Kernenried","411","553","1808.32"
"12.01.2022","Kiesen","611","1001","1098.9"
"12.01.2022","Kirchberg (BE)","412","5965","1324.39"
"12.01.2022","Kirchdorf (BE)","872","1843","2061.86"
"12.01.2022","Kirchlindach","354","3160","1360.76"
"12.01.2022","Konolfingen","612","5283","1381.79"
"12.01.2022","Koppigen","413","2095","1622.91"
"12.01.2022","Krattigen","566","1132","1855.12"
"12.01.2022","Krauchthal","414","2366","1056.64"
"12.01.2022","Köniz","355","41784","1438.35"
"12.01.2022","La Ferrière","435","534","4868.91"
"12.01.2022","La Neuveville","723","3739","3075.69"
"12.01.2022","Landiswil","613","625","1600"
"12.01.2022","Langenthal","329","15624","1235.28"
"12.01.2022","Langnau im Emmental","902","9380","1279.32"
"12.01.2022","Lauenen","842","827","1692.87"
"12.01.2022","Laupen","667","3136","1594.39"
"12.01.2022","Lauperswil","903","2615","420.65"
"12.01.2022","Lauterbrunnen","584","2290","4628.82"
"12.01.2022","Leissigen","585","1123","2671.42"
"12.01.2022","Lengnau (BE)","387","5254","1446.52"
"12.01.2022","Lenk","792","2345","4008.53"
"12.01.2022","Leuzigen","388","1259","1588.56"
"12.01.2022","Ligerz","740","544","3860.29"
"12.01.2022","Linden","614","1298","2080.12"
"12.01.2022","Lotzwil","331","2565","701.75"
"12.01.2022","Lyss","306","15282","1478.86"
"12.01.2022","Lyssach","415","1446","1521.44"
"12.01.2022","Lüscherz","497","560","892.86"
"12.01.2022","Lützelflüh","955","4147","1326.26"
"12.01.2022","Madiswil","332","3279","823.42"
"12.01.2022","Matten bei Interlaken","587","4103","1608.58"
"12.01.2022","Mattstetten","543","561","2852.05"
"12.01.2022","Meikirch","307","2461","1665.99"
"12.01.2022","Meinisberg","390","1303","1227.94"
"12.01.2022","Meiringen","785","4622","1947.21"
"12.01.2022","Melchnau","333","1517","329.6"
"12.01.2022","Mirchel","615","624","1282.05"
"12.01.2022","Moosseedorf","544","4111","1556.8"
"12.01.2022","Moutier","700","7384","2627.3"
"12.01.2022","Muri bei Bern","356","13054","1179.72"
"12.01.2022","Mörigen","742","879","1478.95"
"12.01.2022","Mühleberg","668","2986","2042.87"
"12.01.2022","Münchenbuchsee","546","10213","1527.46"
"12.01.2022","Münchenwiler","669","522","1341"
"12.01.2022","Münsingen","616","12724","1116"
"12.01.2022","Müntschemier","498","1406","2275.96"
"12.01.2022","Neuenegg","670","5541","667.75"
"12.01.2022","Nidau","743","6823","2330.35"
"12.01.2022","Niederbipp","981","4899","1653.4"
"12.01.2022","Niederhünigen","617","644","1242.24"
"12.01.2022","Niedermuhlern","877","501","1596.81"
"12.01.2022","Niederönz","982","1670","1077.84"
"12.01.2022","Nods","724","765","2745.1"
"12.01.2022","Oberbalm","357","853","1055.1"
"12.01.2022","Oberbipp","983","1767","1245.05"
"12.01.2022","Oberburg","418","2937","1770.51"
"12.01.2022","Oberdiessbach","619","3527","1559.4"
"12.01.2022","Oberhofen am Thunersee","934","2413","2196.44"
"12.01.2022","Oberthal","620","727","1100.41"
"12.01.2022","Oberwil bei Büren","391","875","1714.29"
"12.01.2022","Oberwil im Simmental","766","808","1980.2"
"12.01.2022","Ochlenberg","985","570","350.88"
"12.01.2022","Oppligen","622","650","2153.85"
"12.01.2022","Orpund","744","2800","1642.86"
"12.01.2022","Orvin","438","1225","2857.14"
"12.01.2022","Ostermundigen","363","17751","1616.81"
"12.01.2022","Pieterlen","392","4364","2176.9"
"12.01.2022","Plateau de Diesse","726","2048","2587.89"
"12.01.2022","Port","745","3695","1677.94"
"12.01.2022","Péry-La Heutte","450","1901","2840.61"
"12.01.2022","Radelfingen","309","1285","1400.78"
"12.01.2022","Rapperswil (BE)","310","2618","1986.25"
"12.01.2022","Reconvilier","703","2317","1899.01"
"12.01.2022","Reichenbach im Kandertal","567","3608","1247.23"
"12.01.2022","Renan (BE)","441","928","4202.59"
"12.01.2022","Reutigen","767","999","1401.4"
"12.01.2022","Riggisberg","879","2554","978.86"
"12.01.2022","Ringgenberg (BE)","590","2562","1717.41"
"12.01.2022","Roggwil (BE)","337","4083","1371.54"
"12.01.2022","Rohrbach","338","1480","1013.51"
"12.01.2022","Rubigen","623","2929","1058.38"
"12.01.2022","Röthenbach im Emmental","904","1169","855.43"
"12.01.2022","Rüderswil","905","2385","2348.01"
"12.01.2022","Rüdtligen-Alchenflüh","420","2418","1199.34"
"12.01.2022","Rüeggisberg","880","1791","1507.54"
"12.01.2022","Rüegsau","956","3260","1319.02"
"12.01.2022","Rüschegg","853","1662","1925.39"
"12.01.2022","Rüti bei Büren","393","859","1280.56"
"12.01.2022","Rütschelen","340","557","1256.73"
"12.01.2022","Saanen","843","6818","5896.16"
"12.01.2022","Safnern","746","1928","985.48"
"12.01.2022","Saicourt","706","628","2070.06"
"12.01.2022","Saint-Imier","443","5131","2845.45"
"12.01.2022","Sauge","449","815","1472.39"
"12.01.2022","Schangnau","906","908","3083.7"
"12.01.2022","Schattenhalb","786","552","1086.96"
"12.01.2022","Schwadernau","748","662","906.34"
