"datum";"gemeinde";"bfs_nummer";"einwohnerzahl";"7_d_inzidenz"
26.05.2021;"Aarberg";"301";"4628";"43.22"
26.05.2021;"Aarwangen";"321";"4561";"43.85"
26.05.2021;"Adelboden";"561";"3390";"176.99"
26.05.2021;"Aegerten";"731";"2159";"185.27"
26.05.2021;"Aeschi bei Spiez";"562";"2217";"45.11"
26.05.2021;"Affoltern im Emmental";"951";"1101";"272.48"
26.05.2021;"Amsoldingen";"921";"812";"246.31"
26.05.2021;"Bannwil";"323";"669";"149.48"
26.05.2021;"Bargen (BE)";"302";"999";"100.1"
26.05.2021;"Belp";"861";"11510";"17.38"
26.05.2021;"Bern";"351";"133883";"70.96"
26.05.2021;"Biel/Bienne";"371";"55159";"90.65"
26.05.2021;"Bolligen";"352";"6264";"63.86"
26.05.2021;"Bowil";"605";"1373";"145.67"
26.05.2021;"Brienz (BE)";"573";"3092";"452.78"
26.05.2021;"Brügg";"733";"4390";"136.67"
26.05.2021;"Buchholterberg";"923";"1527";"65.49"
26.05.2021;"Burgdorf";"404";"16420";"18.27"
26.05.2021;"Corgémont";"431";"1706";"58.62"
26.05.2021;"Court";"690";"1420";"140.85"
26.05.2021;"Dotzigen";"386";"1461";"273.79"
26.05.2021;"Dürrenroth";"952";"1061";"188.5"
26.05.2021;"Eggiwil";"901";"2440";"122.95"
26.05.2021;"Eriswil";"953";"1396";"573.07"
26.05.2021;"Ersigen";"405";"2068";"96.71"
26.05.2021;"Fraubrunnen";"538";"5113";"19.56"
26.05.2021;"Frutigen";"563";"6923";"43.33"
26.05.2021;"Gerzensee";"866";"1215";"164.61"
26.05.2021;"Gondiswil";"326";"730";"273.97"
26.05.2021;"Grossaffoltern";"303";"3018";"33.13"
26.05.2021;"Grosshöchstetten";"608";"4166";"48.01"
26.05.2021;"Guggisberg";"852";"1508";"66.31"
26.05.2021;"Hasle bei Burgdorf";"406";"3286";"60.86"
26.05.2021;"Hasliberg";"783";"1164";"257.73"
26.05.2021;"Heiligenschwendi";"927";"703";"284.5"
26.05.2021;"Heimenhausen";"977";"1143";"87.49"
26.05.2021;"Heimiswil";"407";"1621";"123.38"
26.05.2021;"Herzogenbuchsee";"979";"7200";"83.33"
26.05.2021;"Hilterfingen";"929";"4047";"24.71"
26.05.2021;"Hindelbank";"409";"2496";"40.06"
26.05.2021;"Huttwil";"954";"4898";"326.66"
26.05.2021;"Innertkirchen";"784";"1063";"564.44"
26.05.2021;"Ins";"496";"3564";"196.41"
26.05.2021;"Interlaken";"581";"5610";"142.6"
26.05.2021;"Ipsach";"739";"3987";"50.16"
26.05.2021;"Ittigen";"362";"11351";"70.48"
26.05.2021;"Kandersteg";"565";"1298";"539.29"
26.05.2021;"Kehrsatz";"870";"4305";"23.23"
26.05.2021;"Kirchberg (BE)";"412";"5965";"16.76"
26.05.2021;"Kirchlindach";"354";"3160";"63.29"
26.05.2021;"Konolfingen";"612";"5283";"75.71"
26.05.2021;"Köniz";"355";"41784";"33.51"
26.05.2021;"La Neuveville";"723";"3739";"26.75"
26.05.2021;"Langenthal";"329";"15624";"57.6"
26.05.2021;"Lauperswil";"903";"2615";"38.24"
26.05.2021;"Lauterbrunnen";"584";"2290";"87.34"
26.05.2021;"Lengnau (BE)";"387";"5254";"38.07"
26.05.2021;"Linden";"614";"1298";"77.04"
26.05.2021;"Lyss";"306";"15282";"111.24"
26.05.2021;"Matten bei Interlaken";"587";"4103";"73.12"
26.05.2021;"Meinisberg";"390";"1303";"153.49"
26.05.2021;"Meiringen";"785";"4622";"43.27"
26.05.2021;"Melchnau";"333";"1517";"131.84"
26.05.2021;"Moosseedorf";"544";"4111";"24.32"
26.05.2021;"Moutier";"700";"7384";"365.66"
26.05.2021;"Muri bei Bern";"356";"13054";"22.98"
26.05.2021;"Mörigen";"742";"879";"455.06"
26.05.2021;"Mühleberg";"668";"2986";"33.49"
26.05.2021;"Münchenbuchsee";"546";"10213";"19.58"
26.05.2021;"Münsingen";"616";"12724";"55.01"
26.05.2021;"Nidau";"743";"6823";"161.22"
26.05.2021;"Niederbipp";"981";"4899";"40.82"
26.05.2021;"Niederönz";"982";"1670";"59.88"
26.05.2021;"Oberbalm";"357";"853";"117.23"
26.05.2021;"Oberbipp";"983";"1767";"113.19"
26.05.2021;"Orpund";"744";"2800";"71.43"
26.05.2021;"Ostermundigen";"363";"17751";"56.33"
26.05.2021;"Pieterlen";"392";"4364";"114.57"
26.05.2021;"Port";"745";"3695";"108.25"
26.05.2021;"Péry-La Heutte";"450";"1901";"52.6"
26.05.2021;"Rapperswil (BE)";"310";"2618";"229.18"
26.05.2021;"Reconvilier";"703";"2317";"345.27"
26.05.2021;"Reichenbach im Kandertal";"567";"3608";"27.72"
26.05.2021;"Riggisberg";"879";"2554";"39.15"
26.05.2021;"Ringgenberg (BE)";"590";"2562";"195.16"
26.05.2021;"Roggwil (BE)";"337";"4083";"24.49"
26.05.2021;"Rüderswil";"905";"2385";"167.71"
26.05.2021;"Rüdtligen-Alchenflüh";"420";"2418";"41.36"
26.05.2021;"Rüeggisberg";"880";"1791";"111.67"
26.05.2021;"Rüegsau";"956";"3260";"153.37"
26.05.2021;"Rütschelen";"340";"557";"359.07"
26.05.2021;"Saanen";"843";"6818";"14.67"
26.05.2021;"Safnern";"746";"1928";"51.87"
26.05.2021;"Saint-Imier";"443";"5131";"155.92"
26.05.2021;"Schangnau";"906";"908";"330.4"
26.05.2021;"Schwanden bei Brienz";"592";"617";"324.15"
26.05.2021;"Schwarzenburg";"855";"6831";"58.56"
26.05.2021;"Signau";"907";"2660";"37.59"
26.05.2021;"Sonceboz-Sombeval";"444";"1968";"50.81"
26.05.2021;"Spiez";"768";"12812";"70.25"
26.05.2021;"St. Stephan";"793";"1339";"74.68"
26.05.2021;"Steffisburg";"939";"15959";"68.93"
26.05.2021;"Stettlen";"358";"3116";"32.09"
26.05.2021;"Sumiswald";"957";"5045";"257.68"
26.05.2021;"Tavannes";"713";"3586";"278.86"
26.05.2021;"Thun";"942";"43734";"52.59"
26.05.2021;"Thunstetten";"342";"3397";"58.88"
26.05.2021;"Thurnen";"889";"1922";"52.03"
26.05.2021;"Thörigen";"989";"1155";"86.58"
26.05.2021;"Toffen";"884";"2515";"39.76"
26.05.2021;"Trachselwald";"958";"960";"312.5"
26.05.2021;"Tramelan";"446";"4568";"87.57"
26.05.2021;"Uetendorf";"944";"5893";"67.88"
26.05.2021;"Unterseen";"593";"5751";"17.39"
26.05.2021;"Ursenbach";"344";"896";"223.21"
26.05.2021;"Urtenen-Schönbühl";"551";"6271";"79.73"
26.05.2021;"Uttigen";"885";"2103";"142.65"
26.05.2021;"Utzenstorf";"552";"4333";"138.47"
26.05.2021;"Valbirse";"717";"3975";"75.47"
26.05.2021;"Vechigen";"359";"5298";"18.88"
26.05.2021;"Walterswil (BE)";"959";"538";"1858.74"
26.05.2021;"Wangen an der Aare";"992";"2312";"86.51"
26.05.2021;"Wattenwil";"886";"2936";"136.24"
26.05.2021;"Wichtrach";"632";"4293";"23.29"
26.05.2021;"Wiedlisbach";"995";"2377";"126.21"
26.05.2021;"Wilderswil";"594";"2658";"37.62"
26.05.2021;"Wimmis";"769";"2537";"118.25"
26.05.2021;"Wohlen bei Bern";"360";"9282";"43.09"
26.05.2021;"Worben";"755";"2287";"87.45"
26.05.2021;"Wynau";"345";"1628";"245.7"
26.05.2021;"Wynigen";"424";"2060";"145.63"
26.05.2021;"Wyssachen";"960";"1138";"175.75"
26.05.2021;"Zollikofen";"361";"10306";"48.52"
