"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.12.2021","Aarberg","301","4628","907.52"
"08.12.2021","Aarwangen","321","4561","635.83"
"08.12.2021","Adelboden","561","3390","1209.44"
"08.12.2021","Aefligen","401","1090","366.97"
"08.12.2021","Aegerten","731","2159","602.13"
"08.12.2021","Aeschi bei Spiez","562","2217","2480.83"
"08.12.2021","Affoltern im Emmental","951","1101","908.27"
"08.12.2021","Alchenstorf","402","575","521.74"
"08.12.2021","Allmendingen","630","590","847.46"
"08.12.2021","Amsoldingen","921","812","492.61"
"08.12.2021","Arch","381","1594","1003.76"
"08.12.2021","Arni (BE)","602","928","862.07"
"08.12.2021","Attiswil","971","1505","1129.57"
"08.12.2021","Bannwil","323","669","597.91"
"08.12.2021","Bargen (BE)","302","999","1001"
"08.12.2021","Beatenberg","571","1195","418.41"
"08.12.2021","Bellmund","732","1689","1361.75"
"08.12.2021","Belp","861","11510","764.55"
"08.12.2021","Bern","351","133883","572.89"
"08.12.2021","Bettenhausen","973","631","1584.79"
"08.12.2021","Biel/Bienne","371","55159","672.6"
"08.12.2021","Biglen","603","1815","550.96"
"08.12.2021","Bleienbach","324","697","573.89"
"08.12.2021","Blumenstein","922","1246","2808.99"
"08.12.2021","Bolligen","352","6264","526.82"
"08.12.2021","Boltigen","791","1263","950.12"
"08.12.2021","Bowil","605","1373","582.67"
"08.12.2021","Bremgarten bei Bern","353","4387","592.66"
"08.12.2021","Brienz (BE)","573","3092","323.42"
"08.12.2021","Brügg","733","4390","432.8"
"08.12.2021","Brüttelen","491","578","173.01"
"08.12.2021","Buchholterberg","923","1527","1506.22"
"08.12.2021","Burgdorf","404","16420","462.85"
"08.12.2021","Burgistein","863","1096","1277.37"
"08.12.2021","Bäriswil","403","1062","470.81"
"08.12.2021","Bätterkinden","533","3250","553.85"
"08.12.2021","Bönigen","572","2536","670.35"
"08.12.2021","Büetigen","382","870","1609.2"
"08.12.2021","Büren an der Aare","383","3583","809.38"
"08.12.2021","Corgémont","431","1706","1524.03"
"08.12.2021","Cortébert","433","705","283.69"
"08.12.2021","Court","690","1420","563.38"
"08.12.2021","Courtelary","434","1438","417.25"
"08.12.2021","Crémines","691","509","0"
"08.12.2021","Diemtigen","762","2250","888.89"
"08.12.2021","Diessbach bei Büren","385","989","606.67"
"08.12.2021","Dotzigen","386","1461","958.25"
"08.12.2021","Därstetten","761","849","235.57"
"08.12.2021","Dürrenroth","952","1061","1131.01"
"08.12.2021","Eggiwil","901","2440","2213.11"
"08.12.2021","Eriswil","953","1396","787.97"
"08.12.2021","Erlach","492","1385","794.22"
"08.12.2021","Erlenbach im Simmental","763","1746","1030.93"
"08.12.2021","Ersigen","405","2068","1015.47"
"08.12.2021","Evilard","372","2674","598.35"
"08.12.2021","Fahrni","925","809","2719.41"
"08.12.2021","Ferenbalm","662","1260","952.38"
"08.12.2021","Finsterhennen","493","571","525.39"
"08.12.2021","Forst-Längenbühl","948","765","2222.22"
"08.12.2021","Fraubrunnen","538","5113","332.49"
"08.12.2021","Frauenkappelen","663","1240","483.87"
"08.12.2021","Frutigen","563","6923","1791.13"
"08.12.2021","Gals","494","827","967.35"
"08.12.2021","Gampelen","495","963","830.74"
"08.12.2021","Gerzensee","866","1215","740.74"
"08.12.2021","Gondiswil","326","730","1369.86"
"08.12.2021","Grindelwald","576","3802","394.53"
"08.12.2021","Grossaffoltern","303","3018","828.36"
"08.12.2021","Grosshöchstetten","608","4166","336.05"
"08.12.2021","Gsteig","841","978","511.25"
"08.12.2021","Guggisberg","852","1508","729.44"
"08.12.2021","Gurzelen","867","840","1428.57"
"08.12.2021","Habkern","579","639","2190.92"
"08.12.2021","Hasle bei Burgdorf","406","3286","760.8"
"08.12.2021","Hasliberg","783","1164","601.37"
"08.12.2021","Heiligenschwendi","927","703","711.24"
"08.12.2021","Heimberg","928","6832","819.67"
"08.12.2021","Heimenhausen","977","1143","524.93"
"08.12.2021","Heimiswil","407","1621","493.52"
"08.12.2021","Herbligen","610","603","1160.86"
"08.12.2021","Herzogenbuchsee","979","7200","652.78"
"08.12.2021","Hilterfingen","929","4047","617.74"
"08.12.2021","Hindelbank","409","2496","360.58"
"08.12.2021","Hofstetten bei Brienz","580","518","193.05"
"08.12.2021","Homberg","931","509","1768.17"
"08.12.2021","Huttwil","954","4898","816.66"
"08.12.2021","Inkwil","980","626","319.49"
"08.12.2021","Innertkirchen","784","1063","188.15"
"08.12.2021","Ins","496","3564","897.87"
"08.12.2021","Interlaken","581","5610","445.63"
"08.12.2021","Ipsach","739","3987","953.1"
"08.12.2021","Ittigen","362","11351","555.02"
"08.12.2021","Jegenstorf","540","5746","435.09"
"08.12.2021","Jens","738","659","1972.69"
"08.12.2021","Kallnach","304","2222","1350.14"
"08.12.2021","Kandergrund","564","805","1490.68"
"08.12.2021","Kandersteg","565","1298","770.42"
"08.12.2021","Kappelen","305","1419","986.61"
"08.12.2021","Kaufdorf","869","1089","918.27"
"08.12.2021","Kehrsatz","870","4305","441.35"
"08.12.2021","Kernenried","411","553","180.83"
"08.12.2021","Kiesen","611","1001","599.4"
"08.12.2021","Kirchberg (BE)","412","5965","251.47"
"08.12.2021","Kirchdorf (BE)","872","1843","705.37"
"08.12.2021","Kirchlindach","354","3160","474.68"
"08.12.2021","Konolfingen","612","5283","643.57"
"08.12.2021","Koppigen","413","2095","620.53"
"08.12.2021","Krattigen","566","1132","3003.53"
"08.12.2021","Krauchthal","414","2366","338.12"
"08.12.2021","Köniz","355","41784","708.41"
"08.12.2021","La Ferrière","435","534","1498.13"
"08.12.2021","La Neuveville","723","3739","748.86"
"08.12.2021","Landiswil","613","625","480"
"08.12.2021","Langenthal","329","15624","441.63"
"08.12.2021","Langnau im Emmental","902","9380","1151.39"
"08.12.2021","Lauenen","842","827","967.35"
"08.12.2021","Laupen","667","3136","350.77"
"08.12.2021","Lauperswil","903","2615","382.41"
"08.12.2021","Lauterbrunnen","584","2290","480.35"
"08.12.2021","Leissigen","585","1123","267.14"
"08.12.2021","Lengnau (BE)","387","5254","285.5"
"08.12.2021","Lenk","792","2345","213.22"
"08.12.2021","Leuzigen","388","1259","238.28"
"08.12.2021","Ligerz","740","544","0"
"08.12.2021","Linden","614","1298","924.5"
"08.12.2021","Lotzwil","331","2565","740.74"
"08.12.2021","Lyss","306","15282","837.59"
"08.12.2021","Lyssach","415","1446","0"
"08.12.2021","Lüscherz","497","560","357.14"
"08.12.2021","Lützelflüh","955","4147","795.76"
"08.12.2021","Madiswil","332","3279","1311.38"
"08.12.2021","Matten bei Interlaken","587","4103","316.84"
"08.12.2021","Mattstetten","543","561","356.51"
"08.12.2021","Meikirch","307","2461","446.97"
"08.12.2021","Meinisberg","390","1303","1151.19"
"08.12.2021","Meiringen","785","4622","497.62"
"08.12.2021","Melchnau","333","1517","988.79"
"08.12.2021","Mirchel","615","624","0"
"08.12.2021","Moosseedorf","544","4111","510.82"
"08.12.2021","Moutier","700","7384","406.28"
"08.12.2021","Muri bei Bern","356","13054","589.86"
"08.12.2021","Mörigen","742","879","1023.89"
"08.12.2021","Mühleberg","668","2986","401.88"
"08.12.2021","Münchenbuchsee","546","10213","342.7"
"08.12.2021","Münchenwiler","669","522","1149.43"
"08.12.2021","Münsingen","616","12724","613.01"
"08.12.2021","Müntschemier","498","1406","1351.35"
"08.12.2021","Neuenegg","670","5541","469.23"
"08.12.2021","Nidau","743","6823","806.1"
"08.12.2021","Niederbipp","981","4899","653.19"
"08.12.2021","Niederhünigen","617","644","931.68"
"08.12.2021","Niedermuhlern","877","501","1197.6"
"08.12.2021","Niederönz","982","1670","778.44"
"08.12.2021","Nods","724","765","915.03"
"08.12.2021","Oberbalm","357","853","2227.43"
"08.12.2021","Oberbipp","983","1767","1018.68"
"08.12.2021","Oberburg","418","2937","715.02"
"08.12.2021","Oberdiessbach","619","3527","878.93"
"08.12.2021","Oberhofen am Thunersee","934","2413","248.65"
"08.12.2021","Oberthal","620","727","2888.58"
"08.12.2021","Oberwil bei Büren","391","875","1028.57"
"08.12.2021","Oberwil im Simmental","766","808","1856.44"
"08.12.2021","Ochlenberg","985","570","0"
