"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.12.2021","Aarberg","301","4628","367.33"
"16.12.2021","Aarwangen","321","4561","1447.05"
"16.12.2021","Adelboden","561","3390","1120.94"
"16.12.2021","Aefligen","401","1090","366.97"
"16.12.2021","Aegerten","731","2159","277.91"
"16.12.2021","Aeschi bei Spiez","562","2217","1217.86"
"16.12.2021","Affoltern im Emmental","951","1101","726.61"
"16.12.2021","Alchenstorf","402","575","347.83"
"16.12.2021","Allmendingen","630","590","847.46"
"16.12.2021","Amsoldingen","921","812","492.61"
"16.12.2021","Arch","381","1594","690.09"
"16.12.2021","Arni (BE)","602","928","215.52"
"16.12.2021","Attiswil","971","1505","930.23"
"16.12.2021","Bannwil","323","669","298.95"
"16.12.2021","Bargen (BE)","302","999","600.6"
"16.12.2021","Beatenberg","571","1195","1004.18"
"16.12.2021","Bellmund","732","1689","1124.93"
"16.12.2021","Belp","861","11510","599.48"
"16.12.2021","Bern","351","133883","510.15"
"16.12.2021","Bettenhausen","973","631","1109.35"
"16.12.2021","Biel/Bienne","371","55159","668.98"
"16.12.2021","Biglen","603","1815","716.25"
"16.12.2021","Bleienbach","324","697","430.42"
"16.12.2021","Blumenstein","922","1246","1203.85"
"16.12.2021","Bolligen","352","6264","415.07"
"16.12.2021","Boltigen","791","1263","712.59"
"16.12.2021","Bowil","605","1373","728.33"
"16.12.2021","Bremgarten bei Bern","353","4387","911.78"
"16.12.2021","Brienz (BE)","573","3092","226.39"
"16.12.2021","Brügg","733","4390","888.38"
"16.12.2021","Brüttelen","491","578","173.01"
"16.12.2021","Buchholterberg","923","1527","1113.29"
"16.12.2021","Burgdorf","404","16420","456.76"
"16.12.2021","Burgistein","863","1096","1003.65"
"16.12.2021","Bäriswil","403","1062","282.49"
"16.12.2021","Bätterkinden","533","3250","492.31"
"16.12.2021","Bönigen","572","2536","1419.56"
"16.12.2021","Büetigen","382","870","1379.31"
"16.12.2021","Büren an der Aare","383","3583","1200.11"
"16.12.2021","Corgémont","431","1706","1582.65"
"16.12.2021","Cortébert","433","705","283.69"
"16.12.2021","Court","690","1420","915.49"
"16.12.2021","Courtelary","434","1438","556.33"
"16.12.2021","Crémines","691","509","1571.71"
"16.12.2021","Diemtigen","762","2250","577.78"
"16.12.2021","Diessbach bei Büren","385","989","808.9"
"16.12.2021","Dotzigen","386","1461","752.91"
"16.12.2021","Därstetten","761","849","1649"
"16.12.2021","Dürrenroth","952","1061","282.75"
"16.12.2021","Eggiwil","901","2440","1311.48"
"16.12.2021","Eriswil","953","1396","1002.87"
"16.12.2021","Erlach","492","1385","361.01"
"16.12.2021","Erlenbach im Simmental","763","1746","458.19"
"16.12.2021","Ersigen","405","2068","628.63"
"16.12.2021","Evilard","372","2674","598.35"
"16.12.2021","Fahrni","925","809","865.27"
"16.12.2021","Ferenbalm","662","1260","555.56"
"16.12.2021","Finsterhennen","493","571","350.26"
"16.12.2021","Forst-Längenbühl","948","765","1699.35"
"16.12.2021","Fraubrunnen","538","5113","430.28"
"16.12.2021","Frauenkappelen","663","1240","241.94"
"16.12.2021","Frutigen","563","6923","1386.68"
"16.12.2021","Gals","494","827","1571.95"
"16.12.2021","Gampelen","495","963","830.74"
"16.12.2021","Gerzensee","866","1215","658.44"
"16.12.2021","Gondiswil","326","730","821.92"
"16.12.2021","Grindelwald","576","3802","604.94"
"16.12.2021","Grossaffoltern","303","3018","629.56"
"16.12.2021","Grosshöchstetten","608","4166","432.07"
"16.12.2021","Gsteig","841","978","409"
"16.12.2021","Guggisberg","852","1508","663.13"
"16.12.2021","Gurzelen","867","840","1785.71"
"16.12.2021","Habkern","579","639","312.99"
"16.12.2021","Hasle bei Burgdorf","406","3286","639.07"
"16.12.2021","Hasliberg","783","1164","1288.66"
"16.12.2021","Heiligenschwendi","927","703","995.73"
"16.12.2021","Heimberg","928","6832","761.12"
"16.12.2021","Heimenhausen","977","1143","437.45"
"16.12.2021","Heimiswil","407","1621","678.59"
"16.12.2021","Herbligen","610","603","497.51"
"16.12.2021","Herzogenbuchsee","979","7200","347.22"
"16.12.2021","Hilterfingen","929","4047","1111.93"
"16.12.2021","Hindelbank","409","2496","360.58"
"16.12.2021","Hofstetten bei Brienz","580","518","1158.3"
"16.12.2021","Homberg","931","509","589.39"
"16.12.2021","Huttwil","954","4898","510.41"
"16.12.2021","Inkwil","980","626","638.98"
"16.12.2021","Innertkirchen","784","1063","282.22"
"16.12.2021","Ins","496","3564","701.46"
"16.12.2021","Interlaken","581","5610","392.16"
"16.12.2021","Ipsach","739","3987","501.63"
"16.12.2021","Ittigen","362","11351","308.34"
"16.12.2021","Jegenstorf","540","5746","504.7"
"16.12.2021","Jens","738","659","1669.2"
"16.12.2021","Kallnach","304","2222","630.06"
"16.12.2021","Kandergrund","564","805","1118.01"
"16.12.2021","Kandersteg","565","1298","539.29"
"16.12.2021","Kappelen","305","1419","493.31"
"16.12.2021","Kaufdorf","869","1089","91.83"
"16.12.2021","Kehrsatz","870","4305","673.64"
"16.12.2021","Kernenried","411","553","904.16"
"16.12.2021","Kiesen","611","1001","399.6"
"16.12.2021","Kirchberg (BE)","412","5965","217.94"
"16.12.2021","Kirchdorf (BE)","872","1843","434.07"
"16.12.2021","Kirchlindach","354","3160","443.04"
"16.12.2021","Konolfingen","612","5283","681.43"
"16.12.2021","Koppigen","413","2095","381.86"
"16.12.2021","Krattigen","566","1132","2561.84"
"16.12.2021","Krauchthal","414","2366","338.12"
"16.12.2021","Köniz","355","41784","787.38"
"16.12.2021","La Ferrière","435","534","1498.13"
"16.12.2021","La Neuveville","723","3739","882.59"
"16.12.2021","Landiswil","613","625","160"
"16.12.2021","Langenthal","329","15624","608.04"
"16.12.2021","Langnau im Emmental","902","9380","820.9"
"16.12.2021","Lauenen","842","827","362.76"
"16.12.2021","Laupen","667","3136","542.09"
"16.12.2021","Lauperswil","903","2615","76.48"
"16.12.2021","Lauterbrunnen","584","2290","349.34"
"16.12.2021","Leissigen","585","1123","712.38"
"16.12.2021","Lengnau (BE)","387","5254","418.73"
"16.12.2021","Lenk","792","2345","682.3"
"16.12.2021","Leuzigen","388","1259","556"
"16.12.2021","Ligerz","740","544","367.65"
"16.12.2021","Linden","614","1298","924.5"
"16.12.2021","Lotzwil","331","2565","1364.52"
"16.12.2021","Lyss","306","15282","647.82"
"16.12.2021","Lyssach","415","1446","899.03"
"16.12.2021","Lüscherz","497","560","178.57"
"16.12.2021","Lützelflüh","955","4147","385.82"
"16.12.2021","Madiswil","332","3279","853.92"
"16.12.2021","Matten bei Interlaken","587","4103","219.35"
"16.12.2021","Mattstetten","543","561","356.51"
"16.12.2021","Meikirch","307","2461","2356.77"
"16.12.2021","Meinisberg","390","1303","920.95"
"16.12.2021","Meiringen","785","4622","216.36"
"16.12.2021","Melchnau","333","1517","461.44"
"16.12.2021","Mirchel","615","624","641.03"
"16.12.2021","Moosseedorf","544","4111","1021.65"
"16.12.2021","Moutier","700","7384","799.02"
"16.12.2021","Muri bei Bern","356","13054","375.36"
"16.12.2021","Mörigen","742","879","341.3"
"16.12.2021","Mühleberg","668","2986","368.39"
"16.12.2021","Münchenbuchsee","546","10213","283.95"
"16.12.2021","Münchenwiler","669","522","574.71"
"16.12.2021","Münsingen","616","12724","652.31"
"16.12.2021","Müntschemier","498","1406","1280.23"
"16.12.2021","Neuenegg","670","5541","180.47"
"16.12.2021","Nidau","743","6823","351.75"
"16.12.2021","Niederbipp","981","4899","387.83"
"16.12.2021","Niederhünigen","617","644","1242.24"
"16.12.2021","Niedermuhlern","877","501","1397.21"
"16.12.2021","Niederönz","982","1670","538.92"
"16.12.2021","Nods","724","765","653.59"
"16.12.2021","Oberbalm","357","853","820.63"
"16.12.2021","Oberbipp","983","1767","1414.83"
"16.12.2021","Oberburg","418","2937","340.48"
"16.12.2021","Oberdiessbach","619","3527","623.76"
"16.12.2021","Oberhofen am Thunersee","934","2413","455.86"
"16.12.2021","Oberthal","620","727","412.65"
"16.12.2021","Oberwil bei Büren","391","875","1485.71"
"16.12.2021","Oberwil im Simmental","766","808","866.34"
"16.12.2021","Ochlenberg","985","570","0"
"16.12.2021","Oppligen","622","650","153.85"
"16.12.2021","Orpund","744","2800","571.43"
"16.12.2021","Orvin","438","1225","489.8"
"16.12.2021","Ostermundigen","363","17751","507.01"
"16.12.2021","Pieterlen","392","4364","389.55"
"16.12.2021","Plateau de Diesse","726","2048","1074.22"
"16.12.2021","Port","745","3695","595.4"
"16.12.2021","Péry-La Heutte","450","1901","473.44"
"16.12.2021","Radelfingen","309","1285","856.03"
"16.12.2021","Rapperswil (BE)","310","2618","993.12"
"16.12.2021","Reconvilier","703","2317","1424.26"
"16.12.2021","Reichenbach im Kandertal","567","3608","1358.09"
"16.12.2021","Renan (BE)","441","928","1077.59"
"16.12.2021","Reutigen","767","999","300.3"
"16.12.2021","Riggisberg","879","2554","900.55"
"16.12.2021","Ringgenberg (BE)","590","2562","78.06"
"16.12.2021","Roggwil (BE)","337","4083","538.82"
"16.12.2021","Rohrbach","338","1480","540.54"
"16.12.2021","Rubigen","623","2929","955.96"
"16.12.2021","Röthenbach im Emmental","904","1169","940.98"
"16.12.2021","Rüderswil","905","2385","628.93"
"16.12.2021","Rüdtligen-Alchenflüh","420","2418","909.84"
"16.12.2021","Rüeggisberg","880","1791","837.52"
"16.12.2021","Rüegsau","956","3260","1288.34"
"16.12.2021","Rüschegg","853","1662","2045.73"
"16.12.2021","Rüti bei Büren","393","859","1396.97"
"16.12.2021","Rütschelen","340","557","718.13"
"16.12.2021","Saanen","843","6818","850.69"
"16.12.2021","Safnern","746","1928","674.27"
"16.12.2021","Saicourt","706","628","159.24"
"16.12.2021","Saint-Imier","443","5131","760.09"
"16.12.2021","Sauge","449","815","613.5"
"16.12.2021","Schangnau","906","908","1541.85"
"16.12.2021","Schattenhalb","786","552","724.64"
"16.12.2021","Schwadernau","748","662","755.29"
"16.12.2021","Schwanden bei Brienz","592","617","162.07"
"16.12.2021","Schwarzenburg","855","6831","1010.1"
"16.12.2021","Schwarzhäusern","341","522","766.28"
"16.12.2021","Schüpfen","311","3734","321.37"
"16.12.2021","Seeberg","988","1560","897.44"
"16.12.2021","Seedorf (BE)","312","3116","994.87"
"16.12.2021","Seftigen","883","2144","1585.82"
"16.12.2021","Signau","907","2660","977.44"
"16.12.2021","Sigriswil","938","4833","724.19"
"16.12.2021","Siselen","499","595","504.2"
"16.12.2021","Sonceboz-Sombeval","444","1968","711.38"
"16.12.2021","Sonvilier","445","1237","485.04"
"16.12.2021","Spiez","768","12812","655.64"
"16.12.2021","St. Stephan","793","1339","373.41"
"16.12.2021","Steffisburg","939","15959","1127.89"
"16.12.2021","Stettlen","358","3116","513.48"
"16.12.2021","Stocken-Höfen","770","1016","688.98"
"16.12.2021","Studen (BE)","749","3326","541.19"
"16.12.2021","Sumiswald","957","5045","971.26"
"16.12.2021","Sutz-Lattrigen","750","1395","931.9"
"16.12.2021","Tavannes","713","3586","557.72"
"16.12.2021","Thierachern","941","2428","947.28"
"16.12.2021","Thun","942","43734","631.09"
"16.12.2021","Thunstetten","342","3397","942.01"
"16.12.2021","Thurnen","889","1922","780.44"
"16.12.2021","Thörigen","989","1155","346.32"
"16.12.2021","Toffen","884","2515","357.85"
"16.12.2021","Trachselwald","958","960","1770.83"
"16.12.2021","Tramelan","446","4568","831.87"
"16.12.2021","Trub","908","1326","527.9"
"16.12.2021","Trubschachen","909","1450","1172.41"
"16.12.2021","Twann-Tüscherz","756","1160","431.03"
"16.12.2021","Täuffelen","751","2872","557.1"
"16.12.2021","Uebeschi","943","673","1783.06"
"16.12.2021","Uetendorf","944","5893","763.62"
"16.12.2021","Unterlangenegg","945","998","701.4"
"16.12.2021","Unterseen","593","5751","486.87"
"16.12.2021","Ursenbach","344","896","558.04"
"16.12.2021","Urtenen-Schönbühl","551","6271","398.66"
"16.12.2021","Uttigen","885","2103","523.06"
"16.12.2021","Utzenstorf","552","4333","738.52"
"16.12.2021","Valbirse","717","3975","955.97"
"16.12.2021","Vechigen","359","5298","434.13"
"16.12.2021","Villeret","448","925","648.65"
"16.12.2021","Vinelz","502","867","922.72"
"16.12.2021","Wald (BE)","888","1177","934.58"
"16.12.2021","Walkringen","626","1767","339.56"
"16.12.2021","Walliswil bei Wangen","991","608","493.42"
"16.12.2021","Walperswil","754","1043","191.75"
"16.12.2021","Walterswil (BE)","959","538","1115.24"
"16.12.2021","Wangen an der Aare","992","2312","1038.06"
"16.12.2021","Wattenwil","886","2936","715.26"
"16.12.2021","Wengi","394","613","652.53"
"16.12.2021","Wichtrach","632","4293","372.7"
"16.12.2021","Wiedlisbach","995","2377","1304.16"
