"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.09.2021","Aarberg","301","4628","129.65"
"07.09.2021","Aarwangen","321","4561","285.03"
"07.09.2021","Adelboden","561","3390","117.99"
"07.09.2021","Aefligen","401","1090","183.49"
"07.09.2021","Aegerten","731","2159","92.64"
"07.09.2021","Aeschi bei Spiez","562","2217","90.21"
"07.09.2021","Affoltern im Emmental","951","1101","181.65"
"07.09.2021","Alchenstorf","402","575","173.91"
"07.09.2021","Allmendingen","630","590","169.49"
"07.09.2021","Amsoldingen","921","812","0"
"07.09.2021","Arch","381","1594","250.94"
"07.09.2021","Arni (BE)","602","928","323.28"
"07.09.2021","Attiswil","971","1505","0"
"07.09.2021","Bannwil","323","669","0"
"07.09.2021","Bargen (BE)","302","999","0"
"07.09.2021","Beatenberg","571","1195","0"
"07.09.2021","Bellmund","732","1689","177.62"
"07.09.2021","Belp","861","11510","139.01"
"07.09.2021","Bern","351","133883","230.05"
"07.09.2021","Bettenhausen","973","631","158.48"
"07.09.2021","Biel/Bienne","371","55159","217.55"
"07.09.2021","Biglen","603","1815","385.67"
"07.09.2021","Bleienbach","324","697","143.47"
"07.09.2021","Blumenstein","922","1246","0"
"07.09.2021","Bolligen","352","6264","31.93"
"07.09.2021","Boltigen","791","1263","0"
"07.09.2021","Bowil","605","1373","72.83"
"07.09.2021","Bremgarten bei Bern","353","4387","227.95"
"07.09.2021","Brienz (BE)","573","3092","97.02"
"07.09.2021","Brügg","733","4390","205.01"
"07.09.2021","Brüttelen","491","578","0"
"07.09.2021","Buchholterberg","923","1527","327.44"
"07.09.2021","Burgdorf","404","16420","213.15"
"07.09.2021","Burgistein","863","1096","182.48"
"07.09.2021","Bäriswil","403","1062","564.97"
"07.09.2021","Bätterkinden","533","3250","123.08"
"07.09.2021","Bönigen","572","2536","78.86"
"07.09.2021","Büetigen","382","870","344.83"
"07.09.2021","Büren an der Aare","383","3583","251.19"
"07.09.2021","Corgémont","431","1706","234.47"
"07.09.2021","Cortébert","433","705","0"
"07.09.2021","Court","690","1420","211.27"
"07.09.2021","Courtelary","434","1438","0"
"07.09.2021","Crémines","691","509","392.93"
"07.09.2021","Diemtigen","762","2250","88.89"
"07.09.2021","Diessbach bei Büren","385","989","0"
"07.09.2021","Dotzigen","386","1461","205.34"
"07.09.2021","Därstetten","761","849","0"
"07.09.2021","Dürrenroth","952","1061","94.25"
"07.09.2021","Eggiwil","901","2440","40.98"
"07.09.2021","Eriswil","953","1396","71.63"
"07.09.2021","Erlach","492","1385","72.2"
"07.09.2021","Erlenbach im Simmental","763","1746","114.55"
"07.09.2021","Ersigen","405","2068","96.71"
"07.09.2021","Evilard","372","2674","74.79"
"07.09.2021","Fahrni","925","809","494.44"
"07.09.2021","Ferenbalm","662","1260","0"
"07.09.2021","Finsterhennen","493","571","525.39"
"07.09.2021","Forst-Längenbühl","948","765","0"
"07.09.2021","Fraubrunnen","538","5113","234.7"
"07.09.2021","Frauenkappelen","663","1240","80.65"
