"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.08.2021","Aarberg","301","4628","21.61"
"03.08.2021","Aarwangen","321","4561","65.78"
"03.08.2021","Adelboden","561","3390","0"
"03.08.2021","Aefligen","401","1090","0"
"03.08.2021","Aegerten","731","2159","138.95"
"03.08.2021","Aeschi bei Spiez","562","2217","0"
"03.08.2021","Affoltern im Emmental","951","1101","272.48"
"03.08.2021","Alchenstorf","402","575","347.83"
"03.08.2021","Allmendingen","630","590","0"
"03.08.2021","Amsoldingen","921","812","0"
"03.08.2021","Arch","381","1594","0"
"03.08.2021","Arni (BE)","602","928","0"
"03.08.2021","Attiswil","971","1505","0"
"03.08.2021","Bannwil","323","669","149.48"
"03.08.2021","Bargen (BE)","302","999","100.1"
"03.08.2021","Beatenberg","571","1195","0"
"03.08.2021","Bellmund","732","1689","177.62"
"03.08.2021","Belp","861","11510","34.75"
"03.08.2021","Bern","351","133883","67.97"
"03.08.2021","Bettenhausen","973","631","0"
"03.08.2021","Biel/Bienne","371","55159","45.32"
"03.08.2021","Biglen","603","1815","55.1"
"03.08.2021","Bleienbach","324","697","0"
"03.08.2021","Blumenstein","922","1246","160.51"
"03.08.2021","Bolligen","352","6264","63.86"
"03.08.2021","Boltigen","791","1263","0"
"03.08.2021","Bowil","605","1373","0"
"03.08.2021","Bremgarten bei Bern","353","4387","22.79"
"03.08.2021","Brienz (BE)","573","3092","64.68"
"03.08.2021","Brügg","733","4390","68.34"
"03.08.2021","Brüttelen","491","578","0"
"03.08.2021","Buchholterberg","923","1527","0"
"03.08.2021","Burgdorf","404","16420","36.54"
"03.08.2021","Burgistein","863","1096","0"
"03.08.2021","Bäriswil","403","1062","188.32"
"03.08.2021","Bätterkinden","533","3250","30.77"
"03.08.2021","Bönigen","572","2536","0"
"03.08.2021","Büetigen","382","870","0"
"03.08.2021","Büren an der Aare","383","3583","55.82"
"03.08.2021","Corgémont","431","1706","0"
"03.08.2021","Cortébert","433","705","0"
"03.08.2021","Court","690","1420","0"
"03.08.2021","Courtelary","434","1438","69.54"
"03.08.2021","Crémines","691","509","0"
"03.08.2021","Diemtigen","762","2250","0"
"03.08.2021","Diessbach bei Büren","385","989","0"
"03.08.2021","Dotzigen","386","1461","0"
"03.08.2021","Därstetten","761","849","0"
"03.08.2021","Dürrenroth","952","1061","0"
"03.08.2021","Eggiwil","901","2440","0"
"03.08.2021","Eriswil","953","1396","0"
"03.08.2021","Erlach","492","1385","0"
"03.08.2021","Erlenbach im Simmental","763","1746","0"
"03.08.2021","Ersigen","405","2068","0"
"03.08.2021","Evilard","372","2674","149.59"
