"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"25.08.2021","Aarberg","301","4628","86.43"
"25.08.2021","Aarwangen","321","4561","153.48"
"25.08.2021","Adelboden","561","3390","59"
"25.08.2021","Aefligen","401","1090","91.74"
"25.08.2021","Aegerten","731","2159","185.27"
"25.08.2021","Aeschi bei Spiez","562","2217","45.11"
"25.08.2021","Affoltern im Emmental","951","1101","0"
"25.08.2021","Alchenstorf","402","575","0"
"25.08.2021","Allmendingen","630","590","0"
"25.08.2021","Amsoldingen","921","812","0"
"25.08.2021","Arch","381","1594","62.74"
"25.08.2021","Arni (BE)","602","928","754.31"
"25.08.2021","Attiswil","971","1505","332.23"
"25.08.2021","Bannwil","323","669","0"
"25.08.2021","Bargen (BE)","302","999","100.1"
"25.08.2021","Beatenberg","571","1195","0"
"25.08.2021","Bellmund","732","1689","0"
"25.08.2021","Belp","861","11510","104.26"
"25.08.2021","Bern","351","133883","184.49"
"25.08.2021","Bettenhausen","973","631","158.48"
"25.08.2021","Biel/Bienne","371","55159","299.14"
"25.08.2021","Biglen","603","1815","165.29"
"25.08.2021","Bleienbach","324","697","143.47"
"25.08.2021","Blumenstein","922","1246","0"
"25.08.2021","Bolligen","352","6264","31.93"
"25.08.2021","Boltigen","791","1263","475.06"
"25.08.2021","Bowil","605","1373","0"
"25.08.2021","Bremgarten bei Bern","353","4387","136.77"
"25.08.2021","Brienz (BE)","573","3092","97.02"
"25.08.2021","Brügg","733","4390","250.57"
"25.08.2021","Brüttelen","491","578","173.01"
"25.08.2021","Buchholterberg","923","1527","65.49"
"25.08.2021","Burgdorf","404","16420","182.7"
"25.08.2021","Burgistein","863","1096","182.48"
"25.08.2021","Bäriswil","403","1062","94.16"
"25.08.2021","Bätterkinden","533","3250","276.92"
"25.08.2021","Bönigen","572","2536","354.89"
"25.08.2021","Büetigen","382","870","114.94"
"25.08.2021","Büren an der Aare","383","3583","55.82"
"25.08.2021","Corgémont","431","1706","351.7"
"25.08.2021","Cortébert","433","705","141.84"
"25.08.2021","Court","690","1420","140.85"
"25.08.2021","Courtelary","434","1438","278.16"
"25.08.2021","Crémines","691","509","0"
"25.08.2021","Diemtigen","762","2250","44.44"
"25.08.2021","Diessbach bei Büren","385","989","202.22"
"25.08.2021","Dotzigen","386","1461","136.89"
"25.08.2021","Därstetten","761","849","235.57"
"25.08.2021","Dürrenroth","952","1061","94.25"
"25.08.2021","Eggiwil","901","2440","40.98"
"25.08.2021","Eriswil","953","1396","143.27"
"25.08.2021","Erlach","492","1385","361.01"
"25.08.2021","Erlenbach im Simmental","763","1746","0"
"25.08.2021","Ersigen","405","2068","0"
"25.08.2021","Evilard","372","2674","0"
"25.08.2021","Fahrni","925","809","618.05"
"25.08.2021","Ferenbalm","662","1260","0"
"25.08.2021","Finsterhennen","493","571","175.13"
"25.08.2021","Forst-Längenbühl","948","765","0"
"25.08.2021","Fraubrunnen","538","5113","97.79"
"25.08.2021","Frauenkappelen","663","1240","322.58"
"25.08.2021","Frutigen","563","6923","158.89"
"25.08.2021","Gals","494","827","120.92"
"25.08.2021","Gampelen","495","963","311.53"
"25.08.2021","Gerzensee","866","1215","411.52"
"25.08.2021","Gondiswil","326","730","0"
"25.08.2021","Grindelwald","576","3802","236.72"
"25.08.2021","Grossaffoltern","303","3018","132.54"
"25.08.2021","Grosshöchstetten","608","4166","96.02"
"25.08.2021","Gsteig","841","978","204.5"
"25.08.2021","Guggisberg","852","1508","132.63"
"25.08.2021","Gurzelen","867","840","119.05"
"25.08.2021","Habkern","579","639","0"
"25.08.2021","Hasle bei Burgdorf","406","3286","0"
"25.08.2021","Hasliberg","783","1164","0"
"25.08.2021","Heiligenschwendi","927","703","284.5"
"25.08.2021","Heimberg","928","6832","234.19"
"25.08.2021","Heimenhausen","977","1143","0"
"25.08.2021","Heimiswil","407","1621","123.38"
"25.08.2021","Herbligen","610","603","165.84"
"25.08.2021","Herzogenbuchsee","979","7200","222.22"
"25.08.2021","Hilterfingen","929","4047","24.71"
"25.08.2021","Hindelbank","409","2496","160.26"
"25.08.2021","Hofstetten bei Brienz","580","518","0"
"25.08.2021","Homberg","931","509","785.85"
"25.08.2021","Huttwil","954","4898","306.25"
"25.08.2021","Inkwil","980","626","0"
"25.08.2021","Innertkirchen","784","1063","188.15"
"25.08.2021","Ins","496","3564","112.23"
"25.08.2021","Interlaken","581","5610","303.03"
"25.08.2021","Ipsach","739","3987","0"
"25.08.2021","Ittigen","362","11351","105.72"
"25.08.2021","Jegenstorf","540","5746","156.63"
"25.08.2021","Jens","738","659","151.75"
"25.08.2021","Kallnach","304","2222","45"
"25.08.2021","Kandergrund","564","805","0"
"25.08.2021","Kandersteg","565","1298","0"
"25.08.2021","Kappelen","305","1419","0"
"25.08.2021","Kaufdorf","869","1089","91.83"
"25.08.2021","Kehrsatz","870","4305","464.58"
"25.08.2021","Kernenried","411","553","361.66"
"25.08.2021","Kiesen","611","1001","299.7"
"25.08.2021","Kirchberg (BE)","412","5965","201.17"
"25.08.2021","Kirchdorf (BE)","872","1843","54.26"
"25.08.2021","Kirchlindach","354","3160","0"
"25.08.2021","Konolfingen","612","5283","265"
"25.08.2021","Koppigen","413","2095","47.73"
"25.08.2021","Krattigen","566","1132","0"
"25.08.2021","Krauchthal","414","2366","42.27"
"25.08.2021","Köniz","355","41784","150.78"
"25.08.2021","La Ferrière","435","534","374.53"
"25.08.2021","La Neuveville","723","3739","187.22"
"25.08.2021","Landiswil","613","625","0"
"25.08.2021","Langenthal","329","15624","185.61"
"25.08.2021","Langnau im Emmental","902","9380","95.95"
"25.08.2021","Lauenen","842","827","0"
"25.08.2021","Laupen","667","3136","0"
"25.08.2021","Lauperswil","903","2615","0"
"25.08.2021","Lauterbrunnen","584","2290","87.34"
"25.08.2021","Leissigen","585","1123","178.09"
"25.08.2021","Lengnau (BE)","387","5254","647.13"
"25.08.2021","Lenk","792","2345","42.64"
"25.08.2021","Leuzigen","388","1259","0"
"25.08.2021","Ligerz","740","544","367.65"
"25.08.2021","Linden","614","1298","0"
"25.08.2021","Lotzwil","331","2565","428.85"
"25.08.2021","Lyss","306","15282","229.03"
"25.08.2021","Lyssach","415","1446","138.31"
"25.08.2021","Lüscherz","497","560","0"
"25.08.2021","Lützelflüh","955","4147","217.02"
"25.08.2021","Madiswil","332","3279","60.99"
"25.08.2021","Matten bei Interlaken","587","4103","146.23"
"25.08.2021","Mattstetten","543","561","178.25"
"25.08.2021","Meikirch","307","2461","81.27"
"25.08.2021","Meinisberg","390","1303","76.75"
"25.08.2021","Meiringen","785","4622","281.26"
"25.08.2021","Melchnau","333","1517","1252.47"
"25.08.2021","Mirchel","615","624","320.51"
"25.08.2021","Moosseedorf","544","4111","389.2"
"25.08.2021","Moutier","700","7384","176.06"
"25.08.2021","Muri bei Bern","356","13054","61.28"
"25.08.2021","Mörigen","742","879","113.77"
"25.08.2021","Mühleberg","668","2986","33.49"
"25.08.2021","Münchenbuchsee","546","10213","254.58"
"25.08.2021","Münchenwiler","669","522","0"
"25.08.2021","Münsingen","616","12724","149.32"
"25.08.2021","Müntschemier","498","1406","213.37"
"25.08.2021","Neuenegg","670","5541","108.28"
"25.08.2021","Nidau","743","6823","117.25"
"25.08.2021","Niederbipp","981","4899","326.6"
"25.08.2021","Niederhünigen","617","644","465.84"
"25.08.2021","Niedermuhlern","877","501","0"
"25.08.2021","Niederönz","982","1670","179.64"
"25.08.2021","Nods","724","765","0"
"25.08.2021","Oberbalm","357","853","0"
"25.08.2021","Oberbipp","983","1767","169.78"
"25.08.2021","Oberburg","418","2937","340.48"
"25.08.2021","Oberdiessbach","619","3527","198.47"
"25.08.2021","Oberhofen am Thunersee","934","2413","124.33"
"25.08.2021","Oberthal","620","727","0"
"25.08.2021","Oberwil bei Büren","391","875","114.29"
"25.08.2021","Oberwil im Simmental","766","808","0"
"25.08.2021","Ochlenberg","985","570","0"
"25.08.2021","Oppligen","622","650","307.69"
"25.08.2021","Orpund","744","2800","107.14"
"25.08.2021","Orvin","438","1225","326.53"
"25.08.2021","Ostermundigen","363","17751","259.14"
"25.08.2021","Pieterlen","392","4364","435.38"
"25.08.2021","Plateau de Diesse","726","2048","48.83"
"25.08.2021","Port","745","3695","216.51"
"25.08.2021","Péry-La Heutte","450","1901","157.81"
"25.08.2021","Radelfingen","309","1285","155.64"
"25.08.2021","Rapperswil (BE)","310","2618","38.2"
"25.08.2021","Reconvilier","703","2317","86.32"
"25.08.2021","Reichenbach im Kandertal","567","3608","83.15"
"25.08.2021","Renan (BE)","441","928","215.52"
"25.08.2021","Reutigen","767","999","100.1"
"25.08.2021","Riggisberg","879","2554","156.62"
"25.08.2021","Ringgenberg (BE)","590","2562","78.06"
"25.08.2021","Roggwil (BE)","337","4083","195.93"
"25.08.2021","Rohrbach","338","1480","0"
"25.08.2021","Rubigen","623","2929","136.57"
"25.08.2021","Röthenbach im Emmental","904","1169","342.17"
"25.08.2021","Rüderswil","905","2385","461.22"
"25.08.2021","Rüdtligen-Alchenflüh","420","2418","165.43"
"25.08.2021","Rüeggisberg","880","1791","111.67"
"25.08.2021","Rüegsau","956","3260","30.67"
"25.08.2021","Rüschegg","853","1662","120.34"
"25.08.2021","Rüti bei Büren","393","859","116.41"
"25.08.2021","Rütschelen","340","557","0"
"25.08.2021","Saanen","843","6818","146.67"
"25.08.2021","Safnern","746","1928","207.47"
"25.08.2021","Saicourt","706","628","955.41"
"25.08.2021","Saint-Imier","443","5131","506.72"
"25.08.2021","Sauge","449","815","122.7"
"25.08.2021","Schangnau","906","908","440.53"
"25.08.2021","Schattenhalb","786","552","0"
"25.08.2021","Schwadernau","748","662","0"
"25.08.2021","Schwanden bei Brienz","592","617","0"
"25.08.2021","Schwarzenburg","855","6831","292.78"
"25.08.2021","Schwarzhäusern","341","522","191.57"
"25.08.2021","Schüpfen","311","3734","107.12"
"25.08.2021","Seeberg","988","1560","0"
"25.08.2021","Seedorf (BE)","312","3116","96.28"
"25.08.2021","Seftigen","883","2144","93.28"
"25.08.2021","Signau","907","2660","300.75"
"25.08.2021","Sigriswil","938","4833","82.76"
"25.08.2021","Siselen","499","595","168.07"
"25.08.2021","Sonceboz-Sombeval","444","1968","50.81"
"25.08.2021","Sonvilier","445","1237","161.68"
"25.08.2021","Spiez","768","12812","140.49"
"25.08.2021","St. Stephan","793","1339","74.68"
"25.08.2021","Steffisburg","939","15959","144.12"
"25.08.2021","Stettlen","358","3116","32.09"
"25.08.2021","Stocken-Höfen","770","1016","98.43"
"25.08.2021","Studen (BE)","749","3326","270.6"
"25.08.2021","Sumiswald","957","5045","138.75"
"25.08.2021","Sutz-Lattrigen","750","1395","0"
"25.08.2021","Tavannes","713","3586","362.52"
"25.08.2021","Thierachern","941","2428","0"
"25.08.2021","Thun","942","43734","128.05"
"25.08.2021","Thunstetten","342","3397","382.69"
"25.08.2021","Thurnen","889","1922","0"
"25.08.2021","Thörigen","989","1155","0"
"25.08.2021","Toffen","884","2515","198.81"
"25.08.2021","Trachselwald","958","960","208.33"
"25.08.2021","Tramelan","446","4568","394.05"
"25.08.2021","Trub","908","1326","75.41"
"25.08.2021","Trubschachen","909","1450","206.9"
"25.08.2021","Twann-Tüscherz","756","1160","172.41"
"25.08.2021","Täuffelen","751","2872","69.64"
"25.08.2021","Uebeschi","943","673","148.59"
"25.08.2021","Uetendorf","944","5893","322.42"
"25.08.2021","Unterlangenegg","945","998","0"
"25.08.2021","Unterseen","593","5751","347.77"
"25.08.2021","Ursenbach","344","896","223.21"
"25.08.2021","Urtenen-Schönbühl","551","6271","255.14"
"25.08.2021","Uttigen","885","2103","142.65"
"25.08.2021","Utzenstorf","552","4333","184.63"
"25.08.2021","Valbirse","717","3975","176.1"
"25.08.2021","Vechigen","359","5298","94.38"
"25.08.2021","Villeret","448","925","108.11"
"25.08.2021","Vinelz","502","867","0"
"25.08.2021","Wald (BE)","888","1177","0"
"25.08.2021","Walkringen","626","1767","169.78"
