"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"27.12.2021","Aarberg","301","4628","237.68"
"27.12.2021","Aarwangen","321","4561","526.2"
"27.12.2021","Adelboden","561","3390","766.96"
"27.12.2021","Aefligen","401","1090","366.97"
"27.12.2021","Aegerten","731","2159","648.45"
"27.12.2021","Aeschi bei Spiez","562","2217","721.7"
"27.12.2021","Affoltern im Emmental","951","1101","726.61"
"27.12.2021","Alchenstorf","402","575","173.91"
"27.12.2021","Allmendingen","630","590","338.98"
"27.12.2021","Amsoldingen","921","812","1354.68"
"27.12.2021","Arch","381","1594","564.62"
"27.12.2021","Arni (BE)","602","928","754.31"
"27.12.2021","Attiswil","971","1505","930.23"
"27.12.2021","Bannwil","323","669","149.48"
"27.12.2021","Bargen (BE)","302","999","900.9"
"27.12.2021","Beatenberg","571","1195","2008.37"
"27.12.2021","Bellmund","732","1689","414.45"
"27.12.2021","Belp","861","11510","538.66"
"27.12.2021","Bern","351","133883","694.64"
"27.12.2021","Bettenhausen","973","631","1267.83"
"27.12.2021","Biel/Bienne","371","55159","612.77"
"27.12.2021","Biglen","603","1815","385.67"
"27.12.2021","Bleienbach","324","697","430.42"
"27.12.2021","Blumenstein","922","1246","240.77"
"27.12.2021","Bolligen","352","6264","383.14"
"27.12.2021","Boltigen","791","1263","1266.83"
"27.12.2021","Bowil","605","1373","364.17"
"27.12.2021","Bremgarten bei Bern","353","4387","524.28"
"27.12.2021","Brienz (BE)","573","3092","161.71"
"27.12.2021","Brügg","733","4390","797.27"
"27.12.2021","Brüttelen","491","578","173.01"
"27.12.2021","Buchholterberg","923","1527","261.95"
"27.12.2021","Burgdorf","404","16420","700.37"
"27.12.2021","Burgistein","863","1096","1094.89"
"27.12.2021","Bäriswil","403","1062","282.49"
"27.12.2021","Bätterkinden","533","3250","461.54"
"27.12.2021","Bönigen","572","2536","433.75"
"27.12.2021","Büetigen","382","870","344.83"
"27.12.2021","Büren an der Aare","383","3583","446.55"
"27.12.2021","Corgémont","431","1706","937.87"
"27.12.2021","Cortébert","433","705","709.22"
"27.12.2021","Court","690","1420","2112.68"
"27.12.2021","Courtelary","434","1438","347.71"
"27.12.2021","Crémines","691","509","589.39"
"27.12.2021","Diemtigen","762","2250","977.78"
"27.12.2021","Diessbach bei Büren","385","989","1718.91"
"27.12.2021","Dotzigen","386","1461","616.02"
"27.12.2021","Därstetten","761","849","1531.21"
"27.12.2021","Dürrenroth","952","1061","188.5"
"27.12.2021","Eggiwil","901","2440","696.72"
"27.12.2021","Eriswil","953","1396","501.43"
"27.12.2021","Erlach","492","1385","938.63"
"27.12.2021","Erlenbach im Simmental","763","1746","286.37"
"27.12.2021","Ersigen","405","2068","483.56"
"27.12.2021","Evilard","372","2674","486.16"
"27.12.2021","Fahrni","925","809","494.44"
"27.12.2021","Ferenbalm","662","1260","79.37"
"27.12.2021","Finsterhennen","493","571","2276.71"
"27.12.2021","Forst-Längenbühl","948","765","2222.22"
"27.12.2021","Fraubrunnen","538","5113","332.49"
"27.12.2021","Frauenkappelen","663","1240","887.1"
"27.12.2021","Frutigen","563","6923","938.9"
"27.12.2021","Gals","494","827","725.51"
"27.12.2021","Gampelen","495","963","415.37"
"27.12.2021","Gerzensee","866","1215","987.65"
"27.12.2021","Gondiswil","326","730","1232.88"
"27.12.2021","Grindelwald","576","3802","657.55"
"27.12.2021","Grossaffoltern","303","3018","563.29"
"27.12.2021","Grosshöchstetten","608","4166","696.11"
"27.12.2021","Gsteig","841","978","409"
"27.12.2021","Guggisberg","852","1508","198.94"
"27.12.2021","Gurzelen","867","840","1309.52"
"27.12.2021","Habkern","579","639","469.48"
"27.12.2021","Hasle bei Burgdorf","406","3286","426.05"
"27.12.2021","Hasliberg","783","1164","687.29"
"27.12.2021","Heiligenschwendi","927","703","995.73"
"27.12.2021","Heimberg","928","6832","248.83"
"27.12.2021","Heimenhausen","977","1143","612.42"
"27.12.2021","Heimiswil","407","1621","616.9"
"27.12.2021","Herbligen","610","603","1990.05"
"27.12.2021","Herzogenbuchsee","979","7200","263.89"
"27.12.2021","Hilterfingen","929","4047","741.29"
"27.12.2021","Hindelbank","409","2496","280.45"
"27.12.2021","Hofstetten bei Brienz","580","518","965.25"
"27.12.2021","Homberg","931","509","982.32"
"27.12.2021","Huttwil","954","4898","183.75"
"27.12.2021","Inkwil","980","626","0"
"27.12.2021","Innertkirchen","784","1063","188.15"
"27.12.2021","Ins","496","3564","364.76"
"27.12.2021","Interlaken","581","5610","481.28"
"27.12.2021","Ipsach","739","3987","501.63"
"27.12.2021","Ittigen","362","11351","431.68"
"27.12.2021","Jegenstorf","540","5746","348.07"
"27.12.2021","Jens","738","659","1517.45"
