"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.02.2022","Aarberg","301","4628","2441.66"
"07.02.2022","Aarwangen","321","4561","2126.73"
"07.02.2022","Adelboden","561","3390","1740.41"
"07.02.2022","Aefligen","401","1090","3394.5"
"07.02.2022","Aegerten","731","2159","2871.7"
"07.02.2022","Aeschi bei Spiez","562","2217","2525.94"
"07.02.2022","Affoltern im Emmental","951","1101","4722.98"
"07.02.2022","Alchenstorf","402","575","1739.13"
"07.02.2022","Allmendingen","630","590","1525.42"
"07.02.2022","Amsoldingen","921","812","2955.67"
"07.02.2022","Arch","381","1594","2634.88"
"07.02.2022","Arni (BE)","602","928","3448.28"
"07.02.2022","Attiswil","971","1505","1594.68"
"07.02.2022","Bannwil","323","669","896.86"
"07.02.2022","Bargen (BE)","302","999","6306.31"
"07.02.2022","Beatenberg","571","1195","1673.64"
"07.02.2022","Bellmund","732","1689","2545.89"
"07.02.2022","Belp","861","11510","2389.23"
"07.02.2022","Bern","351","133883","2155.61"
"07.02.2022","Bettenhausen","973","631","1267.83"
"07.02.2022","Biel/Bienne","371","55159","2982.29"
"07.02.2022","Biglen","603","1815","4352.62"
"07.02.2022","Bleienbach","324","697","1004.3"
"07.02.2022","Blumenstein","922","1246","2808.99"
"07.02.2022","Bolligen","352","6264","2123.24"
"07.02.2022","Boltigen","791","1263","1346"
"07.02.2022","Bowil","605","1373","2549.16"
"07.02.2022","Bremgarten bei Bern","353","4387","1846.36"
"07.02.2022","Brienz (BE)","573","3092","2652.01"
"07.02.2022","Brügg","733","4390","2460.14"
"07.02.2022","Brüttelen","491","578","3460.21"
"07.02.2022","Buchholterberg","923","1527","3208.91"
"07.02.2022","Burgdorf","404","16420","2856.27"
"07.02.2022","Burgistein","863","1096","2645.99"
"07.02.2022","Bäriswil","403","1062","2730.7"
"07.02.2022","Bätterkinden","533","3250","2000"
"07.02.2022","Bönigen","572","2536","1577.29"
"07.02.2022","Büetigen","382","870","3333.33"
"07.02.2022","Büren an der Aare","383","3583","3572.43"
