"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.03.2022","Aarberg","301","4628","1577.36"
"08.03.2022","Aarwangen","321","4561","2170.58"
"08.03.2022","Adelboden","561","3390","1917.4"
"08.03.2022","Aefligen","401","1090","2752.29"
"08.03.2022","Aegerten","731","2159","1528.49"
"08.03.2022","Aeschi bei Spiez","562","2217","1714.03"
"08.03.2022","Affoltern im Emmental","951","1101","1998.18"
"08.03.2022","Alchenstorf","402","575","2434.78"
"08.03.2022","Allmendingen","630","590","1694.92"
"08.03.2022","Amsoldingen","921","812","1724.14"
"08.03.2022","Arch","381","1594","2446.68"
"08.03.2022","Arni (BE)","602","928","1616.38"
"08.03.2022","Attiswil","971","1505","3255.81"
"08.03.2022","Bannwil","323","669","1644.25"
"08.03.2022","Bargen (BE)","302","999","1701.7"
"08.03.2022","Beatenberg","571","1195","2008.37"
"08.03.2022","Bellmund","732","1689","1124.93"
"08.03.2022","Belp","861","11510","2311.03"
"08.03.2022","Bern","351","133883","2442.43"
"08.03.2022","Bettenhausen","973","631","2060.22"
"08.03.2022","Biel/Bienne","371","55159","1278.12"
"08.03.2022","Biglen","603","1815","3195.59"
"08.03.2022","Bleienbach","324","697","1147.78"
"08.03.2022","Blumenstein","922","1246","2327.45"
"08.03.2022","Bolligen","352","6264","1548.53"
"08.03.2022","Boltigen","791","1263","1504.35"
"08.03.2022","Bowil","605","1373","2039.33"
"08.03.2022","Bremgarten bei Bern","353","4387","2666.97"
"08.03.2022","Brienz (BE)","573","3092","1875.81"
"08.03.2022","Brügg","733","4390","1047.84"
"08.03.2022","Brüttelen","491","578","1903.11"
"08.03.2022","Buchholterberg","923","1527","1637.2"
"08.03.2022","Burgdorf","404","16420","2259.44"
"08.03.2022","Burgistein","863","1096","2919.71"
"08.03.2022","Bäriswil","403","1062","2165.73"
"08.03.2022","Bätterkinden","533","3250","3169.23"
"08.03.2022","Bönigen","572","2536","1774.45"
"08.03.2022","Büetigen","382","870","1724.14"
"08.03.2022","Büren an der Aare","383","3583","2763.05"
"08.03.2022","Corgémont","431","1706","1465.42"
"08.03.2022","Cortébert","433","705","2269.5"
"08.03.2022","Court","690","1420","2535.21"
"08.03.2022","Courtelary","434","1438","2225.31"
"08.03.2022","Crémines","691","509","2161.1"
"08.03.2022","Diemtigen","762","2250","1644.44"
"08.03.2022","Diessbach bei Büren","385","989","1011.12"
"08.03.2022","Dotzigen","386","1461","2464.07"
"08.03.2022","Därstetten","761","849","1060.07"
"08.03.2022","Dürrenroth","952","1061","1979.26"
"08.03.2022","Eggiwil","901","2440","1065.57"
"08.03.2022","Eriswil","953","1396","1647.56"
"08.03.2022","Erlach","492","1385","1660.65"
"08.03.2022","Erlenbach im Simmental","763","1746","1832.76"
"08.03.2022","Ersigen","405","2068","2514.51"
"08.03.2022","Evilard","372","2674","1832.46"
"08.03.2022","Fahrni","925","809","1977.75"
"08.03.2022","Ferenbalm","662","1260","1587.3"
"08.03.2022","Finsterhennen","493","571","1751.31"
"08.03.2022","Forst-Längenbühl","948","765","1699.35"
"08.03.2022","Fraubrunnen","538","5113","3989.83"
"08.03.2022","Frauenkappelen","663","1240","1129.03"
"08.03.2022","Frutigen","563","6923","1560.02"
"08.03.2022","Gals","494","827","1934.7"
"08.03.2022","Gampelen","495","963","1765.32"
"08.03.2022","Gerzensee","866","1215","2222.22"
"08.03.2022","Gondiswil","326","730","1506.85"
"08.03.2022","Grindelwald","576","3802","1130.98"
"08.03.2022","Grossaffoltern","303","3018","2054.34"
"08.03.2022","Grosshöchstetten","608","4166","3000.48"
"08.03.2022","Gsteig","841","978","920.25"
"08.03.2022","Guggisberg","852","1508","1127.32"
"08.03.2022","Gurzelen","867","840","1666.67"
"08.03.2022","Habkern","579","639","1095.46"
"08.03.2022","Hasle bei Burgdorf","406","3286","2038.95"
"08.03.2022","Hasliberg","783","1164","601.37"
"08.03.2022","Heiligenschwendi","927","703","2418.21"
"08.03.2022","Heimberg","928","6832","1653.98"
"08.03.2022","Heimenhausen","977","1143","1749.78"
"08.03.2022","Heimiswil","407","1621","1727.33"
"08.03.2022","Herbligen","610","603","2155.89"
"08.03.2022","Herzogenbuchsee","979","7200","2041.67"
"08.03.2022","Hilterfingen","929","4047","2965.16"
"08.03.2022","Hindelbank","409","2496","2323.72"
"08.03.2022","Hofstetten bei Brienz","580","518","772.2"
"08.03.2022","Homberg","931","509","1178.78"
"08.03.2022","Huttwil","954","4898","1612.9"
"08.03.2022","Inkwil","980","626","1597.44"
"08.03.2022","Innertkirchen","784","1063","1505.17"
"08.03.2022","Ins","496","3564","2525.25"
"08.03.2022","Interlaken","581","5610","1532.98"
"08.03.2022","Ipsach","739","3987","1856.03"
"08.03.2022","Ittigen","362","11351","2387.45"
"08.03.2022","Jegenstorf","540","5746","2366.86"
"08.03.2022","Jens","738","659","1669.2"
"08.03.2022","Kallnach","304","2222","1755.18"
"08.03.2022","Kandergrund","564","805","745.34"
"08.03.2022","Kandersteg","565","1298","924.5"
"08.03.2022","Kappelen","305","1419","2184.64"
"08.03.2022","Kaufdorf","869","1089","4040.4"
"08.03.2022","Kehrsatz","870","4305","2067.36"
"08.03.2022","Kernenried","411","553","1627.49"
"08.03.2022","Kiesen","611","1001","2797.2"
"08.03.2022","Kirchberg (BE)","412","5965","1894.38"
"08.03.2022","Kirchdorf (BE)","872","1843","2441.67"
"08.03.2022","Kirchlindach","354","3160","2974.68"
"08.03.2022","Konolfingen","612","5283","2403.94"
"08.03.2022","Koppigen","413","2095","2577.57"
"08.03.2022","Krattigen","566","1132","1236.75"
"08.03.2022","Krauchthal","414","2366","3634.83"
"08.03.2022","Köniz","355","41784","2256.84"
"08.03.2022","La Ferrière","435","534","2434.46"
"08.03.2022","La Neuveville","723","3739","1470.98"
"08.03.2022","Landiswil","613","625","160"
"08.03.2022","Langenthal","329","15624","2688.17"
"08.03.2022","Langnau im Emmental","902","9380","2025.59"
"08.03.2022","Lauenen","842","827","604.59"
"08.03.2022","Laupen","667","3136","2359.69"
"08.03.2022","Lauperswil","903","2615","1108.99"
"08.03.2022","Lauterbrunnen","584","2290","1353.71"
"08.03.2022","Leissigen","585","1123","1691.9"
"08.03.2022","Lengnau (BE)","387","5254","1313.29"
"08.03.2022","Lenk","792","2345","1108.74"
"08.03.2022","Leuzigen","388","1259","1985.7"
"08.03.2022","Ligerz","740","544","2022.06"
"08.03.2022","Linden","614","1298","1771.96"
"08.03.2022","Lotzwil","331","2565","2456.14"
"08.03.2022","Lyss","306","15282","1858.4"
"08.03.2022","Lyssach","415","1446","1936.38"
"08.03.2022","Lüscherz","497","560","1964.29"
"08.03.2022","Lützelflüh","955","4147","2797.2"
"08.03.2022","Madiswil","332","3279","1219.88"
"08.03.2022","Matten bei Interlaken","587","4103","2339.75"
"08.03.2022","Mattstetten","543","561","1960.78"
"08.03.2022","Meikirch","307","2461","2112.96"
"08.03.2022","Meinisberg","390","1303","1841.9"
"08.03.2022","Meiringen","785","4622","1492.86"
"08.03.2022","Melchnau","333","1517","2439.02"
"08.03.2022","Mirchel","615","624","5929.49"
"08.03.2022","Moosseedorf","544","4111","1946"
"08.03.2022","Moutier","700","7384","839.65"
"08.03.2022","Muri bei Bern","356","13054","1922.78"
"08.03.2022","Mörigen","742","879","2616.61"
"08.03.2022","Mühleberg","668","2986","2813.13"
"08.03.2022","Münchenbuchsee","546","10213","2124.74"
"08.03.2022","Münchenwiler","669","522","1341"
"08.03.2022","Münsingen","616","12724","2302.73"
"08.03.2022","Müntschemier","498","1406","853.49"
"08.03.2022","Neuenegg","670","5541","1371.59"
"08.03.2022","Nidau","743","6823","1201.82"
"08.03.2022","Niederbipp","981","4899","1816.7"
"08.03.2022","Niederhünigen","617","644","1863.35"
"08.03.2022","Niedermuhlern","877","501","1796.41"
"08.03.2022","Niederönz","982","1670","2634.73"
"08.03.2022","Nods","724","765","915.03"
"08.03.2022","Oberbalm","357","853","1875.73"
"08.03.2022","Oberbipp","983","1767","2150.54"
"08.03.2022","Oberburg","418","2937","3302.69"
"08.03.2022","Oberdiessbach","619","3527","2863.62"
"08.03.2022","Oberhofen am Thunersee","934","2413","1740.57"
"08.03.2022","Oberthal","620","727","1513.07"
"08.03.2022","Oberwil bei Büren","391","875","2971.43"
"08.03.2022","Oberwil im Simmental","766","808","1732.67"
"08.03.2022","Ochlenberg","985","570","701.75"
"08.03.2022","Oppligen","622","650","1384.62"
"08.03.2022","Orpund","744","2800","1464.29"
"08.03.2022","Orvin","438","1225","1306.12"
"08.03.2022","Ostermundigen","363","17751","1892.85"
"08.03.2022","Pieterlen","392","4364","1558.2"
"08.03.2022","Plateau de Diesse","726","2048","1171.88"
"08.03.2022","Port","745","3695","1217.86"
"08.03.2022","Péry-La Heutte","450","1901","1367.7"
"08.03.2022","Radelfingen","309","1285","1789.88"
"08.03.2022","Rapperswil (BE)","310","2618","1718.87"
"08.03.2022","Reconvilier","703","2317","949.5"
"08.03.2022","Reichenbach im Kandertal","567","3608","1718.4"
"08.03.2022","Renan (BE)","441","928","969.83"
"08.03.2022","Reutigen","767","999","1801.8"
"08.03.2022","Riggisberg","879","2554","2505.87"
"08.03.2022","Ringgenberg (BE)","590","2562","2380.95"
"08.03.2022","Roggwil (BE)","337","4083","2424.69"
"08.03.2022","Rohrbach","338","1480","1418.92"
"08.03.2022","Rubigen","623","2929","2287.47"
"08.03.2022","Röthenbach im Emmental","904","1169","1026.52"
"08.03.2022","Rüderswil","905","2385","3857.44"
"08.03.2022","Rüdtligen-Alchenflüh","420","2418","2936.31"
"08.03.2022","Rüeggisberg","880","1791","2121.72"
"08.03.2022","Rüegsau","956","3260","2116.56"
"08.03.2022","Rüschegg","853","1662","1444.04"
"08.03.2022","Rüti bei Büren","393","859","3143.19"
"08.03.2022","Rütschelen","340","557","1436.27"
"08.03.2022","Saanen","843","6818","1026.69"
"08.03.2022","Safnern","746","1928","2800.83"
"08.03.2022","Saicourt","706","628","1910.83"
"08.03.2022","Saint-Imier","443","5131","1071.92"
"08.03.2022","Sauge","449","815","613.5"
"08.03.2022","Schangnau","906","908","1211.45"
"08.03.2022","Schattenhalb","786","552","543.48"
"08.03.2022","Schwadernau","748","662","1812.69"
"08.03.2022","Schwanden bei Brienz","592","617","1296.6"
"08.03.2022","Schwarzenburg","855","6831","1463.91"
"08.03.2022","Schwarzhäusern","341","522","3448.28"
"08.03.2022","Schüpfen","311","3734","1794.32"
"08.03.2022","Seeberg","988","1560","2692.31"
"08.03.2022","Seedorf (BE)","312","3116","1925.55"
"08.03.2022","Seftigen","883","2144","1585.82"
"08.03.2022","Signau","907","2660","1578.95"
"08.03.2022","Sigriswil","938","4833","1882.89"
"08.03.2022","Siselen","499","595","2689.08"
"08.03.2022","Sonceboz-Sombeval","444","1968","1067.07"
"08.03.2022","Sonvilier","445","1237","565.89"
"08.03.2022","Spiez","768","12812","1771.78"
"08.03.2022","St. Stephan","793","1339","746.83"
"08.03.2022","Steffisburg","939","15959","2142.99"
"08.03.2022","Stettlen","358","3116","3658.54"
"08.03.2022","Stocken-Höfen","770","1016","1082.68"
"08.03.2022","Studen (BE)","749","3326","2224.89"
"08.03.2022","Sumiswald","957","5045","1407.33"
"08.03.2022","Sutz-Lattrigen","750","1395","931.9"
"08.03.2022","Tavannes","713","3586","1171.22"
"08.03.2022","Thierachern","941","2428","1647.45"
"08.03.2022","Thun","942","43734","1888.69"
"08.03.2022","Thunstetten","342","3397","1972.33"
"08.03.2022","Thurnen","889","1922","2289.28"
"08.03.2022","Thörigen","989","1155","2164.5"
"08.03.2022","Toffen","884","2515","1868.79"
"08.03.2022","Trachselwald","958","960","1562.5"
"08.03.2022","Tramelan","446","4568","1204.03"
"08.03.2022","Trub","908","1326","1432.88"
"08.03.2022","Trubschachen","909","1450","2551.72"
"08.03.2022","Twann-Tüscherz","756","1160","2413.79"
"08.03.2022","Täuffelen","751","2872","2123.96"
"08.03.2022","Uebeschi","943","673","2674.59"
"08.03.2022","Uetendorf","944","5893","2172.07"
"08.03.2022","Unterlangenegg","945","998","1903.81"
