"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.11.2021","Aarberg","301","4628","388.94"
"07.11.2021","Aarwangen","321","4561","87.7"
"07.11.2021","Adelboden","561","3390","88.5"
"07.11.2021","Aefligen","401","1090","91.74"
"07.11.2021","Aegerten","731","2159","92.64"
"07.11.2021","Aeschi bei Spiez","562","2217","270.64"
"07.11.2021","Affoltern im Emmental","951","1101","2361.49"
"07.11.2021","Alchenstorf","402","575","173.91"
"07.11.2021","Allmendingen","630","590","0"
"07.11.2021","Amsoldingen","921","812","1724.14"
"07.11.2021","Arch","381","1594","313.68"
"07.11.2021","Arni (BE)","602","928","323.28"
"07.11.2021","Attiswil","971","1505","199.34"
"07.11.2021","Bannwil","323","669","0"
"07.11.2021","Bargen (BE)","302","999","0"
"07.11.2021","Beatenberg","571","1195","0"
"07.11.2021","Bellmund","732","1689","177.62"
"07.11.2021","Belp","861","11510","156.39"
"07.11.2021","Bern","351","133883","150.88"
"07.11.2021","Bettenhausen","973","631","158.48"
"07.11.2021","Biel/Bienne","371","55159","74.33"
"07.11.2021","Biglen","603","1815","165.29"
"07.11.2021","Bleienbach","324","697","0"
"07.11.2021","Blumenstein","922","1246","0"
"07.11.2021","Bolligen","352","6264","95.79"
"07.11.2021","Boltigen","791","1263","316.71"
"07.11.2021","Bowil","605","1373","801.17"
"07.11.2021","Bremgarten bei Bern","353","4387","91.18"
"07.11.2021","Brienz (BE)","573","3092","194.05"
"07.11.2021","Brügg","733","4390","45.56"
"07.11.2021","Brüttelen","491","578","519.03"
"07.11.2021","Buchholterberg","923","1527","654.88"
"07.11.2021","Burgdorf","404","16420","316.69"
"07.11.2021","Burgistein","863","1096","273.72"
"07.11.2021","Bäriswil","403","1062","94.16"
"07.11.2021","Bätterkinden","533","3250","184.62"
"07.11.2021","Bönigen","572","2536","39.43"
"07.11.2021","Büetigen","382","870","229.89"
"07.11.2021","Büren an der Aare","383","3583","27.91"
"07.11.2021","Corgémont","431","1706","117.23"
"07.11.2021","Cortébert","433","705","0"
"07.11.2021","Court","690","1420","0"
"07.11.2021","Courtelary","434","1438","69.54"
"07.11.2021","Crémines","691","509","0"
"07.11.2021","Diemtigen","762","2250","577.78"
"07.11.2021","Diessbach bei Büren","385","989","101.11"
"07.11.2021","Dotzigen","386","1461","68.45"
"07.11.2021","Därstetten","761","849","824.5"
"07.11.2021","Dürrenroth","952","1061","0"
"07.11.2021","Eggiwil","901","2440","40.98"
"07.11.2021","Eriswil","953","1396","1002.87"
"07.11.2021","Erlach","492","1385","288.81"
"07.11.2021","Erlenbach im Simmental","763","1746","286.37"
"07.11.2021","Ersigen","405","2068","145.07"
"07.11.2021","Evilard","372","2674","37.4"
"07.11.2021","Fahrni","925","809","247.22"
"07.11.2021","Ferenbalm","662","1260","0"
"07.11.2021","Finsterhennen","493","571","0"
"07.11.2021","Forst-Längenbühl","948","765","653.59"
"07.11.2021","Fraubrunnen","538","5113","78.23"
"07.11.2021","Frauenkappelen","663","1240","0"
"07.11.2021","Frutigen","563","6923","375.56"
"07.11.2021","Gals","494","827","0"
"07.11.2021","Gampelen","495","963","0"
"07.11.2021","Gerzensee","866","1215","576.13"
"07.11.2021","Gondiswil","326","730","0"
"07.11.2021","Grindelwald","576","3802","26.3"
"07.11.2021","Grossaffoltern","303","3018","165.67"
"07.11.2021","Grosshöchstetten","608","4166","1920.31"
"07.11.2021","Gsteig","841","978","409"
"07.11.2021","Guggisberg","852","1508","397.88"
"07.11.2021","Gurzelen","867","840","0"
"07.11.2021","Habkern","579","639","0"
