"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.12.2021","Aarberg","301","4628","345.72"
"15.12.2021","Aarwangen","321","4561","1337.43"
"15.12.2021","Adelboden","561","3390","1150.44"
"15.12.2021","Aefligen","401","1090","366.97"
"15.12.2021","Aegerten","731","2159","463.18"
"15.12.2021","Aeschi bei Spiez","562","2217","1533.6"
"15.12.2021","Affoltern im Emmental","951","1101","817.44"
"15.12.2021","Alchenstorf","402","575","521.74"
"15.12.2021","Allmendingen","630","590","847.46"
"15.12.2021","Amsoldingen","921","812","123.15"
"15.12.2021","Arch","381","1594","752.82"
"15.12.2021","Arni (BE)","602","928","323.28"
"15.12.2021","Attiswil","971","1505","996.68"
"15.12.2021","Bannwil","323","669","298.95"
"15.12.2021","Bargen (BE)","302","999","600.6"
"15.12.2021","Beatenberg","571","1195","1004.18"
"15.12.2021","Bellmund","732","1689","1598.58"
"15.12.2021","Belp","861","11510","608.17"
"15.12.2021","Bern","351","133883","518.36"
"15.12.2021","Bettenhausen","973","631","1109.35"
"15.12.2021","Biel/Bienne","371","55159","708.86"
"15.12.2021","Biglen","603","1815","606.06"
"15.12.2021","Bleienbach","324","697","573.89"
"15.12.2021","Blumenstein","922","1246","1043.34"
"15.12.2021","Bolligen","352","6264","399.11"
"15.12.2021","Boltigen","791","1263","870.94"
"15.12.2021","Bowil","605","1373","728.33"
"15.12.2021","Bremgarten bei Bern","353","4387","706.63"
"15.12.2021","Brienz (BE)","573","3092","258.73"
"15.12.2021","Brügg","733","4390","751.71"
"15.12.2021","Brüttelen","491","578","173.01"
"15.12.2021","Buchholterberg","923","1527","1244.27"
"15.12.2021","Burgdorf","404","16420","432.4"
"15.12.2021","Burgistein","863","1096","1094.89"
"15.12.2021","Bäriswil","403","1062","470.81"
"15.12.2021","Bätterkinden","533","3250","523.08"
"15.12.2021","Bönigen","572","2536","1301.26"
"15.12.2021","Büetigen","382","870","1724.14"
"15.12.2021","Büren an der Aare","383","3583","1200.11"
"15.12.2021","Corgémont","431","1706","1641.27"
"15.12.2021","Cortébert","433","705","283.69"
"15.12.2021","Court","690","1420","774.65"
"15.12.2021","Courtelary","434","1438","695.41"
"15.12.2021","Crémines","691","509","1375.25"
"15.12.2021","Diemtigen","762","2250","711.11"
"15.12.2021","Diessbach bei Büren","385","989","910.01"
"15.12.2021","Dotzigen","386","1461","616.02"
"15.12.2021","Därstetten","761","849","1413.43"
"15.12.2021","Dürrenroth","952","1061","282.75"
"15.12.2021","Eggiwil","901","2440","1475.41"
"15.12.2021","Eriswil","953","1396","1217.77"
"15.12.2021","Erlach","492","1385","361.01"
"15.12.2021","Erlenbach im Simmental","763","1746","687.29"
"15.12.2021","Ersigen","405","2068","628.63"
"15.12.2021","Evilard","372","2674","598.35"
"15.12.2021","Fahrni","925","809","988.88"
"15.12.2021","Ferenbalm","662","1260","476.19"
"15.12.2021","Finsterhennen","493","571","350.26"
"15.12.2021","Forst-Längenbühl","948","765","1568.63"
"15.12.2021","Fraubrunnen","538","5113","312.93"
"15.12.2021","Frauenkappelen","663","1240","241.94"
"15.12.2021","Frutigen","563","6923","1531.13"
"15.12.2021","Gals","494","827","1330.11"
"15.12.2021","Gampelen","495","963","830.74"
"15.12.2021","Gerzensee","866","1215","658.44"
"15.12.2021","Gondiswil","326","730","1369.86"
"15.12.2021","Grindelwald","576","3802","710.15"
"15.12.2021","Grossaffoltern","303","3018","762.09"
"15.12.2021","Grosshöchstetten","608","4166","528.08"
"15.12.2021","Gsteig","841","978","306.75"
"15.12.2021","Guggisberg","852","1508","663.13"
"15.12.2021","Gurzelen","867","840","1785.71"
"15.12.2021","Habkern","579","639","469.48"
"15.12.2021","Hasle bei Burgdorf","406","3286","517.35"
"15.12.2021","Hasliberg","783","1164","1116.84"
"15.12.2021","Heiligenschwendi","927","703","853.49"
"15.12.2021","Heimberg","928","6832","805.04"
"15.12.2021","Heimenhausen","977","1143","437.45"
"15.12.2021","Heimiswil","407","1621","678.59"
"15.12.2021","Herbligen","610","603","331.67"
"15.12.2021","Herzogenbuchsee","979","7200","458.33"
"15.12.2021","Hilterfingen","929","4047","1111.93"
"15.12.2021","Hindelbank","409","2496","360.58"
"15.12.2021","Hofstetten bei Brienz","580","518","772.2"
"15.12.2021","Homberg","931","509","392.93"
"15.12.2021","Huttwil","954","4898","653.33"
"15.12.2021","Inkwil","980","626","638.98"
"15.12.2021","Innertkirchen","784","1063","188.15"
"15.12.2021","Ins","496","3564","729.52"
"15.12.2021","Interlaken","581","5610","338.68"
"15.12.2021","Ipsach","739","3987","627.04"
"15.12.2021","Ittigen","362","11351","325.96"
"15.12.2021","Jegenstorf","540","5746","556.91"
"15.12.2021","Jens","738","659","1820.94"
"15.12.2021","Kallnach","304","2222","765.08"
"15.12.2021","Kandergrund","564","805","2111.8"
"15.12.2021","Kandersteg","565","1298","539.29"
"15.12.2021","Kappelen","305","1419","493.31"
"15.12.2021","Kaufdorf","869","1089","275.48"
"15.12.2021","Kehrsatz","870","4305","836.24"
"15.12.2021","Kernenried","411","553","904.16"
"15.12.2021","Kiesen","611","1001","399.6"
"15.12.2021","Kirchberg (BE)","412","5965","217.94"
"15.12.2021","Kirchdorf (BE)","872","1843","651.11"
"15.12.2021","Kirchlindach","354","3160","443.04"
"15.12.2021","Konolfingen","612","5283","586.79"
"15.12.2021","Koppigen","413","2095","620.53"
"15.12.2021","Krattigen","566","1132","2650.18"
"15.12.2021","Krauchthal","414","2366","464.92"
"15.12.2021","Köniz","355","41784","808.92"
"15.12.2021","La Ferrière","435","534","1310.86"
"15.12.2021","La Neuveville","723","3739","1016.31"
"15.12.2021","Landiswil","613","625","160"
"15.12.2021","Langenthal","329","15624","652.84"
"15.12.2021","Langnau im Emmental","902","9380","799.57"
"15.12.2021","Lauenen","842","827","604.59"
"15.12.2021","Laupen","667","3136","542.09"
"15.12.2021","Lauperswil","903","2615","76.48"
"15.12.2021","Lauterbrunnen","584","2290","524.02"
"15.12.2021","Leissigen","585","1123","712.38"
"15.12.2021","Lengnau (BE)","387","5254","494.86"
"15.12.2021","Lenk","792","2345","767.59"
"15.12.2021","Leuzigen","388","1259","873.71"
"15.12.2021","Ligerz","740","544","367.65"
"15.12.2021","Linden","614","1298","924.5"
"15.12.2021","Lotzwil","331","2565","1676.41"
"15.12.2021","Lyss","306","15282","674"
"15.12.2021","Lyssach","415","1446","829.88"
"15.12.2021","Lüscherz","497","560","178.57"
"15.12.2021","Lützelflüh","955","4147","409.93"
"15.12.2021","Madiswil","332","3279","1158.89"
"15.12.2021","Matten bei Interlaken","587","4103","316.84"
"15.12.2021","Mattstetten","543","561","356.51"
"15.12.2021","Meikirch","307","2461","2072.33"
"15.12.2021","Meinisberg","390","1303","844.21"
