"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.01.2022","Aarberg","301","4628","1123.6"
"09.01.2022","Aarwangen","321","4561","1030.48"
"09.01.2022","Adelboden","561","3390","1858.41"
"09.01.2022","Aefligen","401","1090","1100.92"
"09.01.2022","Aegerten","731","2159","1204.26"
"09.01.2022","Aeschi bei Spiez","562","2217","1578.71"
"09.01.2022","Affoltern im Emmental","951","1101","726.61"
"09.01.2022","Alchenstorf","402","575","695.65"
"09.01.2022","Allmendingen","630","590","2033.9"
"09.01.2022","Amsoldingen","921","812","1970.44"
"09.01.2022","Arch","381","1594","1568.38"
"09.01.2022","Arni (BE)","602","928","1185.34"
"09.01.2022","Attiswil","971","1505","1129.57"
"09.01.2022","Bannwil","323","669","597.91"
"09.01.2022","Bargen (BE)","302","999","1401.4"
"09.01.2022","Beatenberg","571","1195","1004.18"
"09.01.2022","Bellmund","732","1689","1657.79"
"09.01.2022","Belp","861","11510","1390.1"
"09.01.2022","Bern","351","133883","1587.21"
"09.01.2022","Bettenhausen","973","631","1109.35"
"09.01.2022","Biel/Bienne","371","55159","1829.26"
"09.01.2022","Biglen","603","1815","1597.8"
"09.01.2022","Bleienbach","324","697","1578.19"
"09.01.2022","Blumenstein","922","1246","401.28"
"09.01.2022","Bolligen","352","6264","941.89"
"09.01.2022","Boltigen","791","1263","1029.3"
"09.01.2022","Bowil","605","1373","1820.83"
"09.01.2022","Bremgarten bei Bern","353","4387","1002.96"
"09.01.2022","Brienz (BE)","573","3092","1390.69"
"09.01.2022","Brügg","733","4390","979.5"
"09.01.2022","Brüttelen","491","578","1038.06"
"09.01.2022","Buchholterberg","923","1527","1899.15"
"09.01.2022","Burgdorf","404","16420","1388.55"
"09.01.2022","Burgistein","863","1096","1094.89"
"09.01.2022","Bäriswil","403","1062","1129.94"
"09.01.2022","Bätterkinden","533","3250","1015.38"
"09.01.2022","Bönigen","572","2536","1853.31"
"09.01.2022","Büetigen","382","870","1034.48"
"09.01.2022","Büren an der Aare","383","3583","1172.2"
"09.01.2022","Corgémont","431","1706","2286.05"
"09.01.2022","Cortébert","433","705","1843.97"
"09.01.2022","Court","690","1420","3380.28"
"09.01.2022","Courtelary","434","1438","1599.44"
"09.01.2022","Crémines","691","509","3339.88"
"09.01.2022","Diemtigen","762","2250","1466.67"
"09.01.2022","Diessbach bei Büren","385","989","1112.23"
"09.01.2022","Dotzigen","386","1461","1368.93"
"09.01.2022","Därstetten","761","849","2473.5"
"09.01.2022","Dürrenroth","952","1061","1036.76"
"09.01.2022","Eggiwil","901","2440","942.62"
"09.01.2022","Eriswil","953","1396","1002.87"
"09.01.2022","Erlach","492","1385","1155.23"
"09.01.2022","Erlenbach im Simmental","763","1746","1317.3"
"09.01.2022","Ersigen","405","2068","870.41"
"09.01.2022","Evilard","372","2674","1832.46"
"09.01.2022","Fahrni","925","809","2595.8"
"09.01.2022","Ferenbalm","662","1260","1111.11"
"09.01.2022","Finsterhennen","493","571","2451.84"
"09.01.2022","Forst-Längenbühl","948","765","1176.47"
"09.01.2022","Fraubrunnen","538","5113","919.23"
"09.01.2022","Frauenkappelen","663","1240","1048.39"
"09.01.2022","Frutigen","563","6923","1372.24"
"09.01.2022","Gals","494","827","1451.03"
"09.01.2022","Gampelen","495","963","2596.05"
"09.01.2022","Gerzensee","866","1215","740.74"
"09.01.2022","Gondiswil","326","730","1780.82"
"09.01.2022","Grindelwald","576","3802","3682.27"
"09.01.2022","Grossaffoltern","303","3018","1689.86"
"09.01.2022","Grosshöchstetten","608","4166","1224.2"
"09.01.2022","Gsteig","841","978","2862.99"
"09.01.2022","Guggisberg","852","1508","1923.08"
"09.01.2022","Gurzelen","867","840","1428.57"
"09.01.2022","Habkern","579","639","1251.96"
"09.01.2022","Hasle bei Burgdorf","406","3286","1186.85"
"09.01.2022","Hasliberg","783","1164","2319.59"
"09.01.2022","Heiligenschwendi","927","703","2418.21"
"09.01.2022","Heimberg","928","6832","1127.05"
"09.01.2022","Heimenhausen","977","1143","612.42"
"09.01.2022","Heimiswil","407","1621","1665.64"
"09.01.2022","Herbligen","610","603","829.19"
"09.01.2022","Herzogenbuchsee","979","7200","1152.78"
"09.01.2022","Hilterfingen","929","4047","2001.48"
"09.01.2022","Hindelbank","409","2496","1201.92"
"09.01.2022","Hofstetten bei Brienz","580","518","579.15"
"09.01.2022","Homberg","931","509","2554.03"
"09.01.2022","Huttwil","954","4898","1286.24"
"09.01.2022","Inkwil","980","626","0"
"09.01.2022","Innertkirchen","784","1063","6020.7"
"09.01.2022","Ins","496","3564","1374.86"
"09.01.2022","Interlaken","581","5610","1907.31"
"09.01.2022","Ipsach","739","3987","978.18"
"09.01.2022","Ittigen","362","11351","1550.52"
"09.01.2022","Jegenstorf","540","5746","1653.32"
"09.01.2022","Jens","738","659","758.73"
"09.01.2022","Kallnach","304","2222","1035.1"
"09.01.2022","Kandergrund","564","805","1614.91"
"09.01.2022","Kandersteg","565","1298","2003.08"
"09.01.2022","Kappelen","305","1419","916.14"
"09.01.2022","Kaufdorf","869","1089","734.62"
"09.01.2022","Kehrsatz","870","4305","952.38"
"09.01.2022","Kernenried","411","553","1446.65"
"09.01.2022","Kiesen","611","1001","1498.5"
"09.01.2022","Kirchberg (BE)","412","5965","1290.86"
"09.01.2022","Kirchdorf (BE)","872","1843","1682.04"
"09.01.2022","Kirchlindach","354","3160","1265.82"
"09.01.2022","Konolfingen","612","5283","1192.5"
"09.01.2022","Koppigen","413","2095","1813.84"
"09.01.2022","Krattigen","566","1132","1943.46"
"09.01.2022","Krauchthal","414","2366","1056.64"
"09.01.2022","Köniz","355","41784","1368.95"
"09.01.2022","La Ferrière","435","534","3745.32"
"09.01.2022","La Neuveville","723","3739","2407.06"
"09.01.2022","Landiswil","613","625","1760"
"09.01.2022","Langenthal","329","15624","1132.87"
"09.01.2022","Langnau im Emmental","902","9380","1204.69"
"09.01.2022","Lauenen","842","827","2781.14"
"09.01.2022","Laupen","667","3136","797.19"
"09.01.2022","Lauperswil","903","2615","344.17"
"09.01.2022","Lauterbrunnen","584","2290","3187.77"
"09.01.2022","Leissigen","585","1123","2226.18"
"09.01.2022","Lengnau (BE)","387","5254","1161.02"
"09.01.2022","Lenk","792","2345","3070.36"
"09.01.2022","Leuzigen","388","1259","1429.71"
"09.01.2022","Ligerz","740","544","2389.71"
"09.01.2022","Linden","614","1298","1386.75"
"09.01.2022","Lotzwil","331","2565","584.8"
"09.01.2022","Lyss","306","15282","1295.64"
"09.01.2022","Lyssach","415","1446","1383.13"
"09.01.2022","Lüscherz","497","560","1071.43"
"09.01.2022","Lützelflüh","955","4147","1543.28"
"09.01.2022","Madiswil","332","3279","975.91"
"09.01.2022","Matten bei Interlaken","587","4103","1072.39"
"09.01.2022","Mattstetten","543","561","2852.05"
"09.01.2022","Meikirch","307","2461","1219.02"
"09.01.2022","Meinisberg","390","1303","1227.94"
"09.01.2022","Meiringen","785","4622","1730.85"
"09.01.2022","Melchnau","333","1517","263.68"
"09.01.2022","Mirchel","615","624","1602.56"
"09.01.2022","Moosseedorf","544","4111","1386.52"
"09.01.2022","Moutier","700","7384","2437.7"
"09.01.2022","Muri bei Bern","356","13054","1118.43"
"09.01.2022","Mörigen","742","879","1023.89"
"09.01.2022","Mühleberg","668","2986","1373.07"
"09.01.2022","Münchenbuchsee","546","10213","1223.93"
"09.01.2022","Münchenwiler","669","522","766.28"
"09.01.2022","Münsingen","616","12724","1100.28"
"09.01.2022","Müntschemier","498","1406","2275.96"
"09.01.2022","Neuenegg","670","5541","649.7"
"09.01.2022","Nidau","743","6823","1934.63"
"09.01.2022","Niederbipp","981","4899","1469.69"
"09.01.2022","Niederhünigen","617","644","465.84"
"09.01.2022","Niedermuhlern","877","501","998"
"09.01.2022","Niederönz","982","1670","958.08"
"09.01.2022","Nods","724","765","1960.78"
"09.01.2022","Oberbalm","357","853","1524.03"
"09.01.2022","Oberbipp","983","1767","848.9"
"09.01.2022","Oberburg","418","2937","817.16"
"09.01.2022","Oberdiessbach","619","3527","1247.52"
"09.01.2022","Oberhofen am Thunersee","934","2413","1947.78"
"09.01.2022","Oberthal","620","727","550.21"
"09.01.2022","Oberwil bei Büren","391","875","1828.57"
"09.01.2022","Oberwil im Simmental","766","808","1980.2"
"09.01.2022","Ochlenberg","985","570","526.32"
"09.01.2022","Oppligen","622","650","2000"
"09.01.2022","Orpund","744","2800","1678.57"
"09.01.2022","Orvin","438","1225","2122.45"
"09.01.2022","Ostermundigen","363","17751","1329.5"
"09.01.2022","Pieterlen","392","4364","1672.78"
"09.01.2022","Plateau de Diesse","726","2048","2001.95"
"09.01.2022","Port","745","3695","1163.73"
"09.01.2022","Péry-La Heutte","450","1901","2998.42"
"09.01.2022","Radelfingen","309","1285","1400.78"
"09.01.2022","Rapperswil (BE)","310","2618","2177.23"
"09.01.2022","Reconvilier","703","2317","2287.44"
"09.01.2022","Reichenbach im Kandertal","567","3608","1385.81"
"09.01.2022","Renan (BE)","441","928","3448.28"
"09.01.2022","Reutigen","767","999","900.9"
"09.01.2022","Riggisberg","879","2554","548.16"
"09.01.2022","Ringgenberg (BE)","590","2562","1678.38"
"09.01.2022","Roggwil (BE)","337","4083","1224.59"
"09.01.2022","Rohrbach","338","1480","1081.08"
"09.01.2022","Rubigen","623","2929","853.53"
"09.01.2022","Röthenbach im Emmental","904","1169","940.98"
"09.01.2022","Rüderswil","905","2385","1802.94"
"09.01.2022","Rüdtligen-Alchenflüh","420","2418","1075.27"
"09.01.2022","Rüeggisberg","880","1791","1563.37"
"09.01.2022","Rüegsau","956","3260","1257.67"
"09.01.2022","Rüschegg","853","1662","2226.23"
"09.01.2022","Rüti bei Büren","393","859","814.9"
"09.01.2022","Rütschelen","340","557","718.13"
"09.01.2022","Saanen","843","6818","5338.81"
"09.01.2022","Safnern","746","1928","881.74"
"09.01.2022","Saicourt","706","628","3184.71"
"09.01.2022","Saint-Imier","443","5131","2923.41"
"09.01.2022","Sauge","449","815","1104.29"
"09.01.2022","Schangnau","906","908","1762.11"
"09.01.2022","Schattenhalb","786","552","362.32"
"09.01.2022","Schwadernau","748","662","906.34"
"09.01.2022","Schwanden bei Brienz","592","617","486.22"
"09.01.2022","Schwarzenburg","855","6831","2342.26"
"09.01.2022","Schwarzhäusern","341","522","1149.43"
"09.01.2022","Schüpfen","311","3734","964.11"
"09.01.2022","Seeberg","988","1560","1346.15"
"09.01.2022","Seedorf (BE)","312","3116","770.22"
"09.01.2022","Seftigen","883","2144","1492.54"
"09.01.2022","Signau","907","2660","1503.76"
"09.01.2022","Sigriswil","938","4833","1944.96"
"09.01.2022","Siselen","499","595","336.13"
"09.01.2022","Sonceboz-Sombeval","444","1968","2642.28"
"09.01.2022","Sonvilier","445","1237","2506.06"
"09.01.2022","Spiez","768","12812","1123.95"
